exp_dep,age_dep,seasforc_width_wks,R0,peak_week,seasforce_peak,par_id,const_delta,seas_conc_lim,npi_start,npi_stop,seas_start_wk,seas_stop_wk
0.75,0.625,4,1.3,48,0.75,227,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.3,48,0.75,233,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.3,48,0.75,234,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.3,48,0.75,241,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.3,48,0.75,271,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.3,48,0.75,277,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.3,48,0.75,278,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.3,48,0.75,283,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.3,48,0.75,284,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.3,48,0.75,285,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.3,48,0.75,290,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.3,48,0.75,291,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.3,48,0.75,297,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.3,48,0.75,298,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.3,48,0.75,305,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.3,48,0.75,335,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.3,48,0.75,341,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.3,48,0.75,342,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.3,48,0.75,347,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.3,48,0.75,348,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.3,48,0.75,349,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.3,48,0.75,354,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.3,48,0.75,355,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.3,48,0.75,361,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.3,48,0.75,362,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.3,48,0.75,369,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.2,50,0.75,399,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.2,50,0.75,405,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.2,50,0.75,406,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.2,50,0.75,411,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.2,50,0.75,412,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.2,50,0.75,413,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.2,50,0.75,418,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.2,50,0.75,419,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.2,50,0.75,425,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.2,50,0.75,426,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.2,50,0.75,433,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.2,50,0.75,463,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.2,50,0.75,469,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.2,50,0.75,470,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.2,50,0.75,475,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.2,50,0.75,476,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.2,50,0.75,477,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.2,50,0.75,482,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.2,50,0.75,483,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.2,50,0.75,489,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.2,50,0.75,490,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.2,50,0.75,497,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.2,50,0.75,527,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.2,50,0.75,533,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.2,50,0.75,534,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.2,50,0.75,539,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.2,50,0.75,540,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.2,50,0.75,541,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.2,50,0.75,546,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.2,50,0.75,547,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.2,50,0.75,553,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.2,50,0.75,554,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.2,50,0.75,561,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.3,50,0.75,591,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.3,50,0.75,597,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.3,50,0.75,598,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.3,50,0.75,603,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.3,50,0.75,604,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.3,50,0.75,605,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.3,50,0.75,610,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.3,50,0.75,611,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.3,50,0.75,617,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.3,50,0.75,618,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.3,50,0.75,625,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.3,50,0.75,655,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.3,50,0.75,661,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.3,50,0.75,662,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.3,50,0.75,667,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.3,50,0.75,668,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.3,50,0.75,669,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.3,50,0.75,674,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.3,50,0.75,675,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.3,50,0.75,681,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.3,50,0.75,682,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.3,50,0.75,689,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.3,50,0.75,719,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.3,50,0.75,725,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.3,50,0.75,726,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.3,50,0.75,731,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.3,50,0.75,732,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.3,50,0.75,733,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.3,50,0.75,738,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.3,50,0.75,739,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.3,50,0.75,745,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.3,50,0.75,746,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.3,50,0.75,753,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.2,52,0.75,783,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.2,52,0.75,789,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.2,52,0.75,790,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.2,52,0.75,795,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.2,52,0.75,796,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.2,52,0.75,797,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.2,52,0.75,802,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.2,52,0.75,803,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.2,52,0.75,809,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.2,52,0.75,810,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.2,52,0.75,817,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.2,52,0.75,847,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.2,52,0.75,853,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.2,52,0.75,854,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.2,52,0.75,859,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.2,52,0.75,860,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.2,52,0.75,861,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.2,52,0.75,866,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.2,52,0.75,867,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.2,52,0.75,873,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.2,52,0.75,874,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.2,52,0.75,881,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.2,52,0.75,911,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.2,52,0.75,917,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.2,52,0.75,918,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.2,52,0.75,923,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.2,52,0.75,924,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.2,52,0.75,925,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.2,52,0.75,930,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.2,52,0.75,931,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.2,52,0.75,937,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.2,52,0.75,938,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.2,52,0.75,945,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.3,52,0.75,975,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.3,52,0.75,981,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.3,52,0.75,982,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.3,52,0.75,987,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.3,52,0.75,988,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.3,52,0.75,989,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.3,52,0.75,994,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.3,52,0.75,995,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.3,52,0.75,1001,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.3,52,0.75,1002,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.3,52,0.75,1009,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.3,52,0.75,1039,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.3,52,0.75,1045,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.3,52,0.75,1046,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.3,52,0.75,1051,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.3,52,0.75,1052,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.3,52,0.75,1053,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.3,52,0.75,1058,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.3,52,0.75,1059,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.3,52,0.75,1065,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.3,52,0.75,1066,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.3,52,0.75,1073,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.3,52,0.75,1103,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.3,52,0.75,1109,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.3,52,0.75,1110,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.3,52,0.75,1115,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.3,52,0.75,1116,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.3,52,0.75,1117,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.3,52,0.75,1122,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.3,52,0.75,1123,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.3,52,0.75,1129,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.3,52,0.75,1130,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.3,52,0.75,1137,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.2,48,1,1167,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.2,48,1,1173,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.2,48,1,1174,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.2,48,1,1179,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.2,48,1,1180,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.2,48,1,1181,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.2,48,1,1186,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.2,48,1,1187,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.2,48,1,1193,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.2,48,1,1194,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.2,48,1,1201,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.2,48,1,1231,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.2,48,1,1237,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.2,48,1,1238,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.2,48,1,1243,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.2,48,1,1244,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.2,48,1,1245,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.2,48,1,1250,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.2,48,1,1251,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.2,48,1,1257,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.2,48,1,1258,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.2,48,1,1265,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.2,48,1,1295,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.2,48,1,1301,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.2,48,1,1302,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.2,48,1,1307,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.2,48,1,1308,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.2,48,1,1309,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.2,48,1,1314,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.2,48,1,1315,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.2,48,1,1321,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.2,48,1,1322,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.2,48,1,1329,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.3,48,1,1359,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.3,48,1,1365,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.3,48,1,1366,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.3,48,1,1371,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.3,48,1,1372,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.3,48,1,1373,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.3,48,1,1378,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.3,48,1,1379,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.3,48,1,1385,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.3,48,1,1386,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.3,48,1,1393,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.3,48,1,1423,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.3,48,1,1429,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.3,48,1,1430,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.3,48,1,1435,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.3,48,1,1436,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.3,48,1,1437,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.3,48,1,1442,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.3,48,1,1443,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.3,48,1,1449,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.3,48,1,1450,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.3,48,1,1457,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.3,48,1,1487,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.3,48,1,1493,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.3,48,1,1494,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.3,48,1,1499,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.3,48,1,1500,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.3,48,1,1501,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.3,48,1,1506,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.3,48,1,1507,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.3,48,1,1513,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.3,48,1,1514,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.3,48,1,1521,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
