par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
67,0.3147488832797262,0.3152559364550165,4.186292807138639,1.0967504997937578,1.2499576215297137,0.00341451098073976,44.18963516756536,0.3269188019061499
69,0.615969960133115,0.197073152104965,2.2926166791285065,1.7382291348468832,1.19796356317247,0.00335886329291874,44.77516322238771,0.4197394579237945
73,0.5946205391804884,0.2756901507293844,5.229407633691268,2.0079526167815485,1.0944002466629172,0.00288037895100069,47.29979839645592,0.7707103111985895
74,0.5678054725344013,0.25312426988529235,8.724547349338952,1.7381626178924496,1.0499467102188087,0.00257952506347386,46.152031478785574,0.5572590617110696
76,0.5656514211686626,0.23041726856159317,4.988317254249963,1.506738688011964,1.215348481628098,0.00378902185844923,44.38295882269413,0.4173725733311997
77,0.7984629148683808,0.11783981215511448,5.3283351884727495,1.8992117334309424,1.399215381465124,0.00258277840870778,43.61652458820401,0.3476953547408635
78,0.39499151090300655,0.2646015568469767,4.8042434141529045,1.842120145238204,0.7018347152473929,0.00257330295350517,45.83603395018199,0.4728755461609741
79,0.30755811172374886,0.2734016993696763,5.006608306063655,2.1450105742484165,0.4525703259152193,0.00288349796051987,46.71620487484947,0.49716727928114435
84,0.5916339436598751,0.16788065126114718,4.490719492932013,2.2366968453283245,1.1856250592053694,0.00237975118818299,43.190253931149854,0.424775945308772
87,0.8682389060925682,0.09776470207974391,6.14624454006232,1.585889013896314,1.1717358707510337,0.00239720508024951,43.22130637963528,0.27730231759315604
95,0.4320515396896426,0.0809364476865759,4.36004156280789,1.3374054077795567,0.7934009604071901,0.00220265882136251,46.190489791991965,0.10247297331309232
96,0.40571355857843405,0.2578898899776318,6.594901044941576,1.6742611210252782,0.6876658345577489,0.00241160786190799,43.51203541391071,0.4203956580110203
103,0.7085603851445026,0.07848350456737098,4.223766207762113,1.5727787913842322,1.4905812356042216,0.00273620257933663,44.7729633387761,0.18610407623334457
104,0.5298423672839453,0.10460556460525648,3.902245925212094,2.3625162359313574,0.21024600643525557,0.00325879900693578,47.24584754398533,0.2557245314844307
106,0.9645688906359366,0.1839102107907044,6.089176625102029,2.0319865830145023,1.3418539667528304,0.00271172941836972,43.82008278010777,0.7629830673577535
108,0.8923125380779164,0.0912375717152919,6.109271771043547,1.7157240493165078,1.328899425688394,0.00260364251540999,45.1157733843019,0.2958304308519877
110,1.005963969928665,0.17460034220065768,3.6580905096753673,2.932147800365283,1.0586338604137775,0.00339794956802501,43.67102327503653,1.095405338641657
112,1.035779136775761,0.13640317997626844,3.8704435414689486,2.089179520308808,1.198784433044438,0.00301818434480926,44.18750066424247,0.6202752019370148
113,0.6603462477165551,0.11916301132340255,5.57444658252812,2.0690441607903747,0.7009336967678363,0.00325726747147707,45.848393106932015,0.3086926362856716
116,0.477419615369329,0.28878372226407517,3.8048022961340418,1.3162322651058806,1.4032353782748672,0.00254681449434872,44.61281252695513,0.44898384334592656
120,0.6443742362417328,0.09743902436714658,7.11280677964884,1.4874177265890145,0.8458359673166029,0.00255596151462431,43.555130579525105,0.18381738016197652
121,0.5780741558315319,0.09900483581857794,6.909934506231711,1.78874091669359,0.8466286641294094,0.00242890658239217,45.82246560713716,0.20096394554293695
124,0.457420925190331,0.147263706419745,3.514915537465374,1.9444306344095643,0.47901809894382097,0.00272079224077521,43.938951320480776,0.25506702458306074
127,0.3991903350473829,0.12007809862736224,3.870211846730404,2.127322216623454,0.5910503626642399,0.00259622432805335,46.95801992535751,0.206964855596219
128,0.5592427640911847,0.2136989966311705,5.355097805069815,1.2594645933730595,1.2888050159807898,0.00258928490910618,47.027960040868386,0.3097327396856475
129,0.5894171735167234,0.200838642640148,4.62973203462589,1.9855832688549953,0.8117893899817223,0.00396381138686895,43.5035380049701,0.4710437992419046
130,0.715765134784023,0.19332654096898233,9.320758598965082,1.66083789279372,0.9403583751673236,0.00316618537415606,47.06859462579134,0.45808914291590463
143,0.5794333378620471,0.10421138781014402,7.127274704588913,1.975605191299529,0.5959915112935611,0.00302771745487383,47.59636027565452,0.2313679461493625
145,0.5829000661645576,0.2688441507932846,3.5511492899064088,1.51357193760162,0.9883252114062656,0.00341827922572143,47.4886182459542,0.5472202288434695
147,0.8082013146444591,0.17727413096271533,6.232382093549921,1.872355937323594,0.7290197979757482,0.00260734219096424,44.70816625884963,0.5332107783314434
154,0.3330384125908764,0.26792408774230475,6.302711334939507,1.3178029645520597,1.1931172462929274,0.0036067686443061,45.113084229637934,0.30941161414493146
155,0.4614749216825418,0.24805557738595913,4.790782005725942,1.724499999945234,0.7252087239830778,0.00268441499928775,46.746689443148426,0.4485682778719812
159,0.4392859881665496,0.28656062159562135,5.458908704805912,1.5569875077607125,0.5404209889571554,0.00264591290127706,43.8257255766623,0.491330388641348
162,0.5992969316390008,0.12709964450258607,6.080859408341666,1.4577070718412977,0.9449510116001671,0.00250296869214194,45.567057828282344,0.20908202145324287
166,0.4124524724127117,0.08910756486461809,3.869611260758217,1.9832472100767424,0.8841348775659776,0.00247313404209125,43.85873432756252,0.15639445385968043
167,0.5298779627668376,0.2919511431492263,2.903178775920069,2.0964164125361067,1.2421543354412126,0.00249007575348594,43.04022864947452,0.7952507591609547
168,0.4407778639709832,0.1779815419060236,2.2872208828732954,1.4074200052618742,1.3427933939856511,0.00306925280806169,43.67970225577399,0.22288879519137003
170,0.36040409829731507,0.294629263371462,4.834928685818961,1.353734162281102,1.0737890141308504,0.00247992523728389,46.006452801323576,0.39005942343513433
174,0.5723710698670184,0.1352644703497334,3.9023743603198953,1.897116594113555,0.676094551147832,0.00283786773498748,44.829518204952,0.27646971669725995
177,0.7825237404445226,0.21108457045508935,8.647067272332368,1.5247547881605792,1.272117694283995,0.00253245113841548,46.967215498390104,0.524955186012781
182,0.788114525690885,0.11266305571700214,4.716833259418981,1.546086823938479,1.0993164868381855,0.0023645137730169,45.45638787457941,0.26809193626249656
183,0.3429385965547739,0.1970458620495687,5.260081794210381,1.3173653392597395,1.3892929760802304,0.00251563164832986,46.77033734860175,0.200338840367705
184,0.63247689525528,0.2627203503525486,2.955029136971029,1.997289783768181,0.7619406491643268,0.00259918609262587,47.77245432696495,0.7540907752244173
188,0.7121999989666404,0.1315082661162829,4.3852790434578806,1.6462921085478723,1.1853834473751412,0.00285211734207435,44.395224438204565,0.29191070947481434
191,0.3374576350368763,0.27093431601989043,7.412074234530325,1.8175180953131351,0.24482547877317268,0.00238303844376579,46.69612514453624,0.4379265680505863
194,0.7389945893208434,0.22997568159083603,6.656025926506604,1.7279717470163467,0.982010084153554,0.00225149587037804,43.9005448073956,0.6291824900997119
195,0.5619920473209927,0.11954377968778523,4.044909143770043,1.6451301290159337,1.4874025815447445,0.00327664210035842,46.31660391172369,0.20996639238900175
196,0.9083325553444244,0.1300752361765733,6.2409623825421106,2.086171158181869,0.5788444806132015,0.0027215255846028,43.52599118208243,0.4924221091234086
199,0.5700773094498102,0.23631277706525677,5.0439456252845165,2.1982088251438827,0.42342789724476465,0.0025709956697441,45.63096910117045,0.636825115835346
201,0.7363336942904024,0.09341947169835718,4.531651084844302,1.511110789741612,1.446085580342423,0.00351607716916789,44.31291536223638,0.2093243696780359
206,0.5503402224590064,0.15622242426176672,5.6669046095442654,1.567903141942509,1.4225231387187414,0.00258467150442615,43.950220543833346,0.2562810098488577
208,0.8649934245797624,0.13708044249892504,4.513773474127442,1.5845520143124596,1.3462466374111994,0.00301272126773028,46.25110823594605,0.36927735866914335
210,0.5496459977928909,0.1250786152353161,6.355835219291694,2.586164929528864,0.34968945216157155,0.00242823634097207,44.96766734078196,0.3369349200467377
213,0.6310392758231169,0.2502625589828007,7.263793091262016,1.5259923645423676,1.315575293447754,0.00306297918564835,47.453562075216865,0.5326054402070076
216,0.4379004010881512,0.139642240412867,4.991961717304661,1.7072525085481518,0.22746141383602592,0.00322286415929132,45.347974648922936,0.20499436766998588
220,0.8505074724814585,0.1377332096958067,6.322725451681016,1.7909458428712628,1.4815179909073108,0.00287396590479903,45.94176143923694,0.4104167703697883
221,0.32456878733595146,0.29682563145583263,5.028362392313607,2.187371925737769,0.2993273551425562,0.00238435736403671,47.78144463817196,0.598830509323152
225,0.4541220800398882,0.2336542175327893,4.024008431237048,1.1552704175518462,1.4876677619303311,0.00445489061575381,43.19688463209575,0.2710532083955857
226,1.0700043331225977,0.14637220653875266,6.123037287561662,2.2189558683679658,0.9789919799049605,0.00293165389441469,45.55328031963174,0.74294984765501
235,0.7120683315471448,0.13398061368900038,3.3432150931774487,1.4870055231269053,0.9979509757172782,0.00446204085168248,47.44237462079909,0.26842142446721096
236,0.317811173669243,0.30953744248937776,5.388306293304668,1.0659387553322668,1.3592887758374448,0.00302925821354131,45.796451505044026,0.3095940727566345
240,0.8323612594767229,0.21960751826644215,8.762107239183829,1.8826784597694313,1.459546134184336,0.00235971115264619,47.23652675884332,0.7391254231184926
241,0.8095838948680121,0.11541884260126972,4.744947644182101,1.635990645977451,0.7082846169596553,0.00270279967211939,43.94316285713216,0.299158998792513
242,0.5983796186418588,0.22275012105756511,4.636340396584968,1.7522727846205557,1.1806379613490536,0.00237421323080735,43.54712397911404,0.48734922466929015
245,0.6474822235706702,0.14135744629986002,5.856446306642122,2.080433195228402,0.4876147008634754,0.00254871725136493,44.22174203083461,0.3578293627620396
247,0.7780042618955755,0.10843563984521704,5.432468837012546,2.3172726881068395,0.4076773315025829,0.00245428195498841,46.678467897493505,0.38334721956867174
248,0.8665569712497705,0.08740627135381025,4.466898225425702,1.939053900624807,1.1370775530538173,0.00295413071693412,44.61830545534183,0.3125682852332841
251,0.9586548980043808,0.148810305297658,4.620544234769676,1.8558401785478091,1.3321045384527843,0.00305933978417518,44.50416152421567,0.53994197845606
258,0.46914668822012096,0.12857932927018845,2.8974960185714935,1.2721494676854754,0.9695086435791318,0.00411940845661963,44.90462949244389,0.14862040173101548
266,0.3878417081135736,0.10797105772049592,4.2241337744178855,1.2537708893799742,1.1646080713699172,0.00419341485981696,43.00058204301051,0.1092638208885069
267,0.5655887261464416,0.2744477161914343,4.915308690841649,2.1147552963523246,1.081095537928962,0.00233439606647425,45.90005758052572,0.7684377483071815
268,0.6000895413892005,0.25239676315480025,6.876202396981277,1.3481387164910772,1.2932055464924337,0.0030276231243132,47.89499842198253,0.4535512026964107
269,0.4546444930455706,0.19116823766324864,8.460673478259482,1.0867269120672758,1.307134318140601,0.00308650028765198,43.20526581368187,0.19291620721943645
270,0.5454878036267334,0.21605913901826135,5.387641396820627,2.033401834659401,0.36669949486007536,0.00272545698092065,43.89253627100974,0.4964755759348619
273,0.921496346323637,0.14090684901003064,8.225743112384295,2.5248028722877396,0.4952631864386349,0.00334164238226346,44.17011791642271,0.6574524976997431
274,0.5238310713469407,0.13832112417682074,2.4272066349215877,2.130917588386044,1.3948494952966743,0.00212125376582542,43.92485175379887,0.29306349779031815
275,0.31691963085946445,0.2965221928438385,5.124122331991887,1.7200562254343976,0.3869592593407877,0.00324171005276904,46.11062143585008,0.4636928051865237
278,0.5471349367289771,0.27188067411244266,2.8942699967662016,2.209049577036603,0.5535264960868393,0.00243788594856257,44.75620789719876,0.7668887793790853
284,0.7743472093802476,0.08952917789368851,3.266535821116737,1.6303901511063126,0.9390316950842884,0.00309566548876893,46.584596361196816,0.2324614323283516
290,0.6209294888364242,0.1791987863047611,3.6634174217727993,1.5927280870058904,0.9446751233565702,0.00240118923060884,45.29831828692561,0.34316812498204347
291,0.8262003217466736,0.20457235748662883,6.809719895385372,2.4970107960665,0.3341556471517106,0.00293422627510073,46.97962477216235,0.8796531200588473
293,0.7378211230465741,0.08389681303428176,4.637577856909678,1.2757869284847907,1.3144262731951988,0.00263741962380853,45.31582766854139,0.16470676938508802
294,0.4741297087875821,0.3033245333119839,2.573233004014329,1.8421564751720163,1.4695467010988992,0.00218109471890796,47.56350148624024,0.6787238796549204
299,0.40648811722061434,0.16869568017805964,6.782301989872484,1.60469170225545,0.796071684384773,0.00246816840484614,44.41502930989867,0.22453093476685632
301,0.8955201783037172,0.10569694792716568,3.402042222615302,1.7710468054185815,1.3519166003918122,0.00337638302975975,45.94104620849601,0.3423058805563175
302,0.49066407530335054,0.10476913453450154,4.311182470332892,1.8874996660776115,0.923009703276228,0.00276625230817677,44.45860824094656,0.19157513015313707
305,0.8342202249737491,0.135436876829797,4.733133576245554,1.6836859882689084,1.270835918299544,0.00258797781301223,46.97569426230646,0.3703059609149004
306,0.8876107607405974,0.1813973050824696,4.9415376349272275,1.8215796799651596,1.196218845977111,0.00339702044892944,43.76885041007325,0.6009439871647995
307,0.5321574822223796,0.19299753300392963,2.9543862184948892,1.429982378134832,0.880361742267556,0.00280410932115366,44.766031153320654,0.2928561080073625
309,0.4799762113003994,0.17802178999566823,5.445259170886829,2.3898894142125666,0.37146969643692646,0.00261774821094544,47.66937922352514,0.4047272483506552
310,1.101937775757068,0.11504862221775498,6.073314559116868,2.0720784761726554,1.356229828516173,0.00252697245515183,47.75597491149154,0.5765235720939995
314,0.7783886827461934,0.2263018270473035,6.037007776039426,2.0185187364201203,1.1025114082533871,0.00241731733098854,47.416859430595544,0.7626461247463958
315,0.7859422350851222,0.16612189853904225,4.967254107751282,1.7590868021743435,1.4113139758154918,0.00277533017380944,44.372771378127254,0.4480487175614802
316,0.3224467355464403,0.13238466970252533,3.623545641332192,1.2306041309051083,0.9579318031020194,0.00275212475788801,46.61477788761429,0.11447830651734224
323,0.49300177824559466,0.2655099744906668,2.5293535130077354,2.155783689939915,0.52379768408171,0.00300831387247582,47.92796851275351,0.6581813105063089
325,0.7878718200161438,0.13710078282413113,5.185589614758558,2.130120430196889,1.1331545873726383,0.00284770172605829,43.320491782737626,0.4421269834934135
329,0.5490561743947029,0.11914329915648753,2.1151643632194568,2.3121552977806297,1.0805040558226822,0.00279309182619039,44.21736023395573,0.2880188311296853
330,0.4300715621491792,0.29803914175115837,5.3170615503220535,1.7923490085026068,0.4075000181736803,0.00251066679042802,45.17732691173787,0.5945300828885727
331,0.38944779452665057,0.20379605956059144,2.8773969794088026,1.532252509749383,1.3658158102532263,0.00382686170998254,43.44323377170811,0.2646203850899092
333,0.6931046648769952,0.1373855800718767,8.074351922361739,1.7630913370699162,0.7150432968278051,0.00293372687807772,47.51278165271586,0.3167055252684844
340,0.7030479936275809,0.2235191801398488,7.561401857415555,1.676333765321541,0.9844401420709744,0.00264870743323529,44.4520145165408,0.5536541166484777
347,0.418200879271586,0.2618043468938888,8.595048881317812,1.4861479428587363,0.841387170435951,0.0032078675910157,45.07156414227436,0.3905185873025983
348,0.3140484150078926,0.07685831239273344,5.834722898921391,1.130781127525834,1.1040044748312603,0.00318799645577245,46.09047460197849,0.0682394905676281
349,0.6561665347460464,0.20195029457640484,6.03204134294685,2.101646408236472,0.8567386883614883,0.00304419787779475,44.20628637539521,0.5592774952392401
350,0.4184568670160286,0.1420585654113597,5.775452776112729,1.333460567777344,1.1512081301237589,0.00292031243076465,45.193414457084074,0.15757201085154512
361,0.3569578466479597,0.07790952327290628,4.262324510376094,1.591951885929765,0.9541558798684098,0.00285512926334018,44.870493069998304,0.1045413155984506
362,0.5731090167207606,0.22038375542945965,2.542894703538741,1.9036074507303764,0.5871965787996495,0.00321222175552446,46.72135904637966,0.5003224347365867
367,0.5463964767798393,0.1283025375371663,3.4852012455418384,1.7546810852825436,0.3244049972591689,0.00389570203085069,46.81140311176081,0.23284209046910984
369,0.40581579854649824,0.2343338436303427,2.61946044806956,1.6713331440890096,1.4621395453295802,0.00297706857823096,44.431973484204065,0.36240069541208414
370,0.9231686746246628,0.20086495108186497,4.740555498250342,2.0127336176757673,1.3829188544256976,0.0024952422920449,43.49288779042101,0.7985068314143116
371,0.7833978707728849,0.2288612236913255,6.098767099655977,2.693655443576047,0.9536454351538726,0.00231321925904462,47.78675199314592,1.042560496900665
372,0.5643563886472326,0.2740169581899167,4.780183713551072,2.143586980004356,0.7510204802555636,0.00325209924505358,46.81476144188469,0.7753573512043529
374,0.4982935056359361,0.1834136723387695,8.70955896421792,1.322917172615767,0.9250747616334898,0.00271032769331993,44.32176756554854,0.23981573307440385
375,0.6697128002837606,0.171592024661457,2.663010771627017,2.3994076086918312,1.1960616781409008,0.00284382357215265,47.779856936726794,0.530111811292972
378,0.7078887002887462,0.1032291099127188,6.022944626209885,2.067953746085975,0.8248292329418314,0.00267015149176612,44.477568438458114,0.29518617785725315
382,0.4474294820728708,0.20687594114880192,5.762288494722213,1.7617321228852072,0.33572085357816833,0.00271423922245808,46.37111737195024,0.3433004515991883
383,0.3341635577573361,0.263782233748162,4.974906999374075,1.5197213337701538,1.2407368375250256,0.00232651699288359,44.20916964421391,0.34873153723938455
385,0.8597046923535991,0.1794699183443949,5.181708354077709,1.6788218929431855,1.1781239926250602,0.00348257342926669,46.621607583046064,0.5244030995390301
392,0.644668445592796,0.18101472519513917,4.013372826043742,1.3613040606321472,1.4609273102564977,0.00292667533535072,44.34793078844763,0.30853190052026
393,0.7700485296092822,0.12646560558870745,4.16875811102794,1.631186268853588,0.9106462822185596,0.00364353911263174,43.12275946088903,0.3048030578786311
396,0.7162949633242297,0.2109909204103887,6.240286256470311,1.7636495630396298,1.3035865754226208,0.00364637249612665,44.28711417060316,0.5479096877253129
399,0.9282643275102862,0.16718511298546218,4.515601752638562,2.2875415089501927,0.9380793984110314,0.00291757419318399,45.9158165418186,0.7256098077097649
402,0.6632102950499368,0.18027041347207268,6.7958400168520114,1.3837438496963157,1.286312957409599,0.00305638785851954,47.58270155970338,0.3213625799055465
408,0.5557747364721719,0.19056560931411023,7.313003753144962,1.2907845328378798,1.174845428317704,0.00347887290511119,45.05276990137194,0.2703785279901075
409,0.45013447100788073,0.2698774331844509,5.527434380000779,1.9864908062465032,0.28222732420694885,0.0033071887193227,47.775089419836256,0.5789207388316253
410,0.5586739204871457,0.18130756538082304,2.9103508941942735,1.532000578409125,0.7526455413758828,0.00320673486830954,43.6415760387294,0.3026389783556605
411,0.5693950824794901,0.13195599867317748,4.1725655149857985,2.0443224923831127,0.3444800404912006,0.0021645172369718,47.849219948321554,0.2893937756799502
413,0.956893586068464,0.09152627374838146,6.413926074763269,1.8895067541248105,1.4036724568693666,0.00264154930672702,46.36197163542001,0.35874644256456056
415,0.5014444084577772,0.12018427340057872,4.310542997335659,2.0822149308473947,0.6427319835640883,0.00304261571193177,44.48777939433763,0.24146385850023835
417,0.40522884340585114,0.2475487319513942,2.488948350448078,1.8812526357400623,1.3457097584836082,0.0027482286484225,47.81876318494389,0.4428261323234588
418,0.541941960470661,0.2433200112289361,3.924717210313327,2.003478762112746,0.7444878719157408,0.00278531696033119,44.668045264609866,0.5791468324784128
419,0.6168303640675865,0.1613895176764112,5.078077883985754,2.123905090165185,0.6245386688968879,0.00256184508397044,47.446030372040184,0.4013868824530952
420,0.8607477758786168,0.1475765694228156,1.6697026131901758,2.31490923580908,1.164552229689817,0.00287080758272183,47.873252388137736,0.5783787168326046
421,0.5397017527444717,0.17809789959161815,6.990395979356322,1.2904130419360202,1.4066984057309833,0.00405628537305019,46.697536311371294,0.24163813400071263
426,0.641369608555155,0.21722658177434545,6.0966382698660615,1.6541851843063484,1.0101325414045386,0.00280767921378783,47.95722473341353,0.4756507589196952
427,0.7007875728480584,0.1174757767419874,2.930499696286614,1.5204584534589127,1.3514422468514655,0.00389355929041417,44.43942242228851,0.23878577861785233
428,0.4760671079038948,0.17080442301771254,5.792544647984543,1.510994665473138,0.5192877520831047,0.00355032960736021,47.11987600845023,0.2417567984293071
432,0.6851827167104301,0.0915419561969776,6.694063841897426,1.415331789105041,0.711301072868397,0.00278930737305782,45.29923239287793,0.1784315293458869
440,0.5539759220812812,0.2702786474949428,5.348233884811784,1.803251507626265,1.294916401675166,0.00290074548546721,45.824202382770565,0.6271016325197757
442,1.1469957481460336,0.09087362894380156,6.290668069362518,3.5370412232110033,0.44671471031582555,0.00283704095779023,43.91400616017589,0.8725922200500944
447,0.7913144651244213,0.230535499653356,4.626498830735553,1.7336931839953111,1.10427985858166,0.00268074621990765,47.57176309088936,0.686480186008989
448,0.5488606261777833,0.19154328414605115,5.159714731571346,2.0607864802256928,0.3401577237805592,0.00245276656535583,46.448130847611175,0.42962046632631873
452,0.7587839312540698,0.07489120635477593,3.659991308692304,1.875152344286005,1.4072175084700649,0.00300334495340097,47.11665402715738,0.23329029618463556
455,0.3500002006559378,0.16273085962027156,3.2130275611057377,1.225658613155217,1.2503647538345424,0.00294808563520019,44.24854835437804,0.1489413419391273
460,0.7086506456734787,0.22542176416698104,7.070916867452832,1.4231533054969991,1.4658595124235267,0.003683204072325,43.57501777786358,0.48004053284612447
461,0.6747553813378531,0.2437402408645838,4.52437432758985,2.0612482145237223,1.3957065688401504,0.0026847983647019,45.07005737366304,0.7406173112952498
465,0.6421722580514273,0.10411326349112592,5.736855110573195,2.2965047070239057,0.4393729114907503,0.00245849693317433,45.39673454036438,0.29743260916169284
466,0.7120099836867473,0.15368031472437238,4.648144524744097,2.171437242944391,0.31328987446768736,0.00263624622070898,45.20579663751891,0.4518430288661025
470,0.43333901613219894,0.2341328343176613,3.3609554315161967,2.1032547032687683,1.022785552879499,0.0023110845716162,44.67479161104246,0.47766116120451474
471,0.3821960259097978,0.06988913768750499,3.769128579139693,1.866119699794725,0.40186183081490745,0.00290217569438322,45.0454634365856,0.12040124502598398
472,0.6369017146387468,0.2536201257057585,3.6641967535283086,1.993237248090932,1.0928436227163352,0.00284409421294799,43.179523260094975,0.7169603384375164
475,0.39249891275977167,0.29054878415868346,6.367235377490618,1.5453434828335075,0.8939116190182861,0.00262696563102539,47.853382704463726,0.4601943081524008
477,0.7110112544157465,0.19847498800280544,3.6829254056579743,2.0198438998418062,0.8879470418802042,0.00270930859092634,46.2220746957757,0.5725481529020018
481,0.3571736843575476,0.21205315195069224,4.054415691310397,1.5374466219098104,1.252556767052399,0.00249306154413241,43.66253760155909,0.2650038463113643
482,0.37763160492551107,0.3186257374540243,5.409627333649231,1.3314689385939262,0.9061750297676452,0.00283408759234847,47.5577788430277,0.4519339131953984
485,0.949883367516865,0.11166167580552284,8.00673416566057,2.4614441181795477,0.5153055818419554,0.0023844424530094,43.01147032295739,0.5385588715783823
486,0.457698132304303,0.1671013773020027,4.831571508418874,1.5113682124665695,0.7316073815442774,0.0027894008516255,47.67140840528271,0.22838393762419476
489,0.4236557207152371,0.2032244781998103,3.2488704991414292,1.7122205179295165,0.5473088260899233,0.00247546615178583,43.03161942221945,0.31259984787435324
490,0.5656936549880782,0.2453143934310375,4.24901934142849,2.1418859839374567,0.9388586751628568,0.00311305925940194,44.92343402296301,0.6519621490562585
491,0.9234834771410474,0.15173401316244658,3.841688525760311,3.1334116742335487,0.4646636925418629,0.00295770221238988,47.79939471124566,0.8846451222071637
493,0.5494201824190211,0.14133780821674155,5.757433490769157,1.1367444672254483,1.233328133249587,0.00332851595408338,44.42525450582067,0.1667217035826473
497,0.4560076384373922,0.08303535799597739,5.7651067866854,1.3811648650746513,0.5247985946240747,0.00266778201293781,47.74201478295312,0.11205237266274802
505,0.9776168789333856,0.13127006371498767,4.5510398221858095,1.9239695885128527,1.084370434840773,0.00388964047391237,47.12840374027532,0.5065327264745679
507,0.6606183387603588,0.25219779760428934,6.580175753248556,1.8904799682701765,0.7594670530324867,0.00343242914251043,47.00938686961363,0.7000573155599757
509,0.8427328024045546,0.1382887945674088,4.042277237280913,1.925927324930609,0.8617416571531031,0.00305974267734581,47.99503599173597,0.4380180381682504
511,1.0071088060900515,0.11932347591128782,6.894325847526249,2.8142150576596965,0.24814827879536827,0.00277531036352354,43.25079183170339,0.7076468492894826
512,0.6016692847306018,0.1136675720240591,7.4036997396686335,1.4143878445976852,0.8464145588612868,0.00254486446781769,43.50272939594415,0.1843607246643275
513,0.6628414486432422,0.10430589158402678,6.495720518330221,1.4030923927981227,1.1247891278598057,0.00299664202446648,47.202419652231654,0.18807861745149937
518,0.812993511477295,0.1565707835279172,3.731250047064017,2.43873242917736,0.6041695038725724,0.00285663629495452,45.98764871772022,0.6049146493840772
