par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
24,0.5435009309580394,0.23353384888407774,5.32677291849697,1.9535435915578112,0.596699694965228,1.6758848855424233,45.90245780572866,0.5322283173035753
25,0.887639224412071,0.20131257440607997,2.982148612858985,1.9017640157297078,1.163622978046902,0.8593848857114036,45.0707151072229,0.7183278580939685
26,0.7971515409278916,0.3878772365341988,2.989747301091502,2.385547364487976,1.399748736735657,0.7144139328406126,43.83546639880142,2.276185522279246
27,0.844222497673228,0.31477450667267665,5.075057547831249,1.24230299024694,0.5667393055919581,1.7644797001603798,44.86854585557955,0.8788696635811608
28,1.1246586876193372,0.3199357683712989,4.371843697878735,1.694451363235286,1.0193874200802926,0.9809813033804503,47.23534024539438,1.842473879163075
29,0.8698408321940456,0.25297053671075964,4.183289978787092,1.0184107045372202,0.32803582331807823,3.0484475441889627,44.030814453017314,0.5223973143386547
30,0.3706111407175311,0.40301406160146935,5.8573757965293165,1.4102117898008018,1.4379783017911272,0.6954207853862697,47.5845279050878,0.7184459196668451
31,1.1313733568325213,0.49854681372320286,4.006740949009543,1.7657468871752877,1.4390378523029619,0.6949087533727147,46.82491256149183,4.300203470718785
32,1.0510028502725297,0.4372614012834337,3.18819066635605,2.3021526073262093,1.443649501144709,0.6926889104364132,47.980392267105636,3.95441500094983
33,0.8006370466047317,0.27755856007658875,5.494136083390611,1.0856995683148871,1.2296435536760115,0.8132438030602498,47.355170983547,0.5822030786434608
34,0.7043109919648192,0.27859147860699335,5.149228362249924,2.404825262930433,0.9794916938522809,1.0209377029702633,47.80401548784366,1.1185000510707592
35,1.2007570670534002,0.19221162501406858,4.865132160324605,1.1463468620562876,0.4948505312120519,2.0208122188950077,44.197796357124226,0.6328060403227155
36,0.6263608136344159,0.2554003129464202,3.0639077061073063,2.1884214655788283,0.5550541807174403,1.8016259218288222,44.97012493566785,0.7824770881853863
37,1.417399469442355,0.26014192862211727,5.302735335034238,1.046025814441285,0.9970242058879952,1.0029846758929533,43.09370202660852,1.1880601114021765
38,0.4499435635294571,0.4331559221724607,3.489099342809998,1.3277127373297903,0.6064208156945323,1.6490199117830453,47.01896294124937,0.8848597450322953
39,1.4297061982985508,0.3052242893592362,4.22060625379026,2.542404017658561,1.0657125327743637,0.9383393450358563,43.6351527745726,3.8155183612907817
40,0.7226782312631258,0.11873958164409734,2.960472908527843,1.910021072531841,0.359685696019046,2.7802050820142936,45.70003681625356,0.3133245578683946
41,0.6900174973060532,0.3166711342939735,3.4380435068396844,1.425689764202494,0.7329195161798574,1.3644062928112852,45.538498991766595,0.8044984376486232
42,0.83256675601590735,0.24265772354066373,3.6009380687145898,1.649563285921432,1.349152816667899,0.7412058794568378,43.383428001212884,0.7506759645296842
43,1.3545987419885077,0.45339949339687824,3.7001154434638535,2.2837422971696903,0.6647654737541615,1.5042899179956695,43.03059578905674,6.306625933494501
44,0.49180224450208476,0.1230181958343368,2.511349853368747,2.0046583865242757,0.25161350840151775,3.974349415311312,44.3268023966318,0.23357751712343366
45,1.3534653478895469,0.4904039747426846,5.363927510298258,1.7336213357133277,1.023752735303645,0.9767983669449244,44.21157387318742,5.510059104709796
46,1.3868300358882524,0.29245358023664914,4.676553165393378,1.4914671826497314,1.2594960701848519,0.793968336759664,43.92266114150651,1.971315893994393
47,1.202955872232436,0.4526191222219914,3.7336194374621665,1.4112962206128283,0.3194314612474712,3.130562018201695,43.57550289569912,3.1804074892801215
48,0.6570400409895927,0.48521748093961736,6.077550309434878,1.5490963232309471,0.7630763567710064,1.3104848435241097,46.90832932169875,1.7847887384665104
49,0.6369743439709341,0.3528960678488575,5.515935239202309,1.6824937767263448,0.8647846650050324,1.1563572302639997,47.014341360052235,1.055401655227376
50,1.1041351736582272,0.3671779116516747,3.742929607498935,1.9050960441283207,0.9675517531269695,1.0335364457437684,45.05175460036192,2.568146205302145
51,1.0067167741264915,0.4779445864056423,1.7409426940548345,1.7118622387256226,0.5880199029591517,1.7006227084620764,45.77389169264725,3.2460122199195203
52,0.5589107233139414,0.23365627350226045,3.3543633526452794,1.904129571226948,0.6028568021750451,1.658768709902755,47.825875765077186,0.5325401704873877
53,0.5088450344224771,0.4860408040729445,3.413617619309084,1.8435623535973493,1.4508304735926398,0.6892604051276477,45.618514789922045,1.6728216058820031
54,1.178948873101823,0.4407747278667241,5.281825410241449,1.7601738057281628,1.4077522724739207,0.7103522541239766,46.25561060594977,3.6594863288344985
55,1.2248016916953959,0.18279242302658968,2.063081671640252,1.2488145938064628,0.8122268600517326,1.231183120361604,46.39086320503056,0.6676124496704722
56,1.4307886252857318,0.13189864760201425,8.178574949418635,0.8362491371021851,1.3764464002761756,0.7265084930291191,46.69930860519712,0.40742270086101157
57,1.4696075038858534,0.14271442267490553,3.8804527520746896,1.2769809858376484,0.7959372359359218,1.2563804717894949,45.90621614288609,0.7070140172263618
58,0.7276215201273755,0.14391633429949172,5.078984569081118,2.1986714615997838,0.47763964458978736,2.0936285572752924,47.75584448490012,0.4370358140372312
59,0.44460578387298155,0.22410882269806232,4.174080046416891,1.3684525260810831,1.0328372148910538,0.9682067857183887,44.250025695077376,0.29711709784136076
60,1.3043201489749014,0.30289540913951585,4.877895570051036,2.1744056366368874,0.5978396774263564,1.6726892472324788,47.82454819685558,2.739379459576574
61,0.9165010717071749,0.3379849569649529,4.426693121151255,1.6721497812187451,0.4029452336941217,2.4817268362556346,46.44616576935281,1.490062252279053
62,0.596164646981967,0.10840916615418159,7.180889396091683,1.45815207924645,0.6851505136664398,1.4595333142913505,43.93905052354338,0.18111002294932246
63,0.9419737239257937,0.3085657463292964,7.354403063257219,1.5637187901526775,0.8388146537303878,1.192158476908798,47.38226100350858,1.234553728345618
64,0.4736195679156653,0.19702162024579944,6.298954728634088,1.6005796475251166,0.6045788388912288,1.6540439983542203,44.366265513839316,0.30531605347312635
65,0.8895322251509099,0.27668129145770337,4.1732350167254735,2.10610967578585,1.3164570689651929,0.7596145925108325,46.289799269453624,1.2832481112017031
66,1.1441051327954201,0.35362048797175294,4.0392837856232,1.8446087979683767,0.2785322050988651,3.5902491047491245,43.99969037727173,2.4562299541256145
67,1.0913064596595785,0.436237086331863,6.575656706383152,1.2774008920949442,0.8599707677826005,1.16283022337894,46.975168685290846,2.311264365320079
68,1.0233928897699496,0.34158020858101545,5.465251748186523,1.2036827802916934,1.368810738883596,0.7305611883317057,46.08156152164121,1.2743641260356766
69,0.7838242761240961,0.33549094855802136,5.4846894965056725,2.5790903356944694,0.4598383924276475,2.174677052780762,47.25753224821971,1.8609528714800294
70,0.9215146137159356,0.3765783743560128,3.791864726633055,1.2499634942072437,0.5940428113543801,1.68338035725079,47.42774825539952,1.3605792820706515
71,0.3906115003804676,0.41074266210675237,4.926753711253641,1.6946997808922224,0.935389861459909,1.0690729515062851,47.2397909989435,0.9255463935318978
72,1.2302067150954819,0.3592969198491238,3.893995410414443,1.4334330495540668,0.6310846684183298,1.5845734337141681,46.54703589945042,2.2060324215730684
73,0.5335832499508901,0.4628908132495638,2.5971577984116863,1.2682215504891103,0.5539902509531844,1.8050859167276323,46.56442843118659,1.097850939218014
74,0.8526156641041744,0.3297671500965487,5.688613915958336,1.897698918900818,0.9365256780934359,1.06777638178142,44.582846392192415,1.4738119715798341
75,0.8015871648072304,0.12441600071177819,4.612131350514859,1.5386036554219311,1.148813758098979,0.8704631128850412,46.3159987090925,0.29713451288566683
76,1.3892342465066856,0.4913969943231531,5.348077414153883,1.5905936450647977,0.9913988473323081,1.0086757743271906,46.0825974280443,5.313594928910832
77,1.3043607081181952,0.49501797373032197,2.974340018422966,1.9588676214374132,0.7511000131347287,1.3313806184431856,47.9057571511796,5.939395123464503
78,1.260156576727059,0.12198037864971907,4.941967468057815,1.1607877366031707,0.8855081869052095,1.1292950362152285,46.7418211764748,0.4212516458528142
79,0.704987703751792,0.27511811270048847,6.72368919234525,2.1817445143049157,1.428102153060343,0.7002300205605432,46.81044463603408,0.9952192165385284
80,1.374173117467408,0.29166912853137594,11.14362901022616,2.0451548801136674,1.4331833866450423,0.69774741273056,46.2850069670825,2.647526478623677
81,0.3847013001045212,0.2948712644753605,4.128619417419666,1.2302154080065615,1.2195793344633583,0.8199548579920977,46.635641695845294,0.37044161955921584
82,1.2395883591859562,0.44587997477855534,2.9024626290599707,1.455184402003742,0.9962581435305138,1.0037559105476679,47.1384966247821,3.351613142314709
83,0.8184853174154918,0.3283985080009699,6.325776049142547,1.5066381577619739,1.372110638813209,0.7288042026005558,43.485501599354556,1.1036811488935903
84,1.4875966165145704,0.3990472929293104,4.525454722375068,1.6649373635546048,1.263929556534246,0.7911833336203061,45.83678516186518,4.319864049759991
85,1.496861452307525,0.4784162534615305,4.39724718774953,2.555699252029521,0.56272147356926006,1.7770780874188898,43.49340940450621,9.325512547387575
86,0.8036271908101238,0.16896727763340808,6.0981412834141775,2.549146000462492,1.0744471097979904,0.9307112382553783,45.72687708431797,0.6804100158947951
87,0.9542013787585621,0.24630937192782762,3.198785436422661,2.565474654049458,0.35766881525213834,2.795882552117525,44.50121651571325,1.4286932070472889
88,1.474879027987035,0.3889644965583924,3.2840425891186777,2.4405500332374266,0.3051315147684701,3.2772753766807314,45.09213346432324,5.949524866060894
89,1.4010976779542397,0.18864186164430344,6.592704178939871,1.4896103836744266,0.29603480007049165,3.377981236536652,45.99191935511574,1.0440179507739382
90,0.7558872815040096,0.29079592387367037,5.741855635026003,1.3425643346372316,1.0319692460554024,0.9690211252151151,47.84757224371831,0.7261941037687853
91,0.5034067483132434,0.33085329719427975,6.287750888314785,0.9585402876854555,0.6430796187037137,1.5550174051787675,44.20151400885067,0.43104701766119086
92,0.826639768579059,0.267196501569869,5.715735490849574,1.5953688297454354,0.6558024515211536,1.5248494385473397,43.667774432710026,0.8365839768217654
93,0.8884625701861961,0.27034116315540857,5.409765733083815,2.269517828982103,1.1790335052490468,0.8481523175957331,47.688545997921146,1.3296419459794138
94,1.4709358860361312,0.40770656337111255,8.430741115577534,1.6377040914455245,0.38668433323146545,2.586088739730269,43.44508811332437,4.326260897814866
95,0.34968487436310774,0.19815653585952708,5.952419840166708,2.2571688194698982,1.2200778618962411,0.8196198220052966,43.35546251710667,0.34999969491089206
96,0.6335707327055473,0.3715101913667098,4.070216958734032,1.9226229231443215,0.37037000320898605,2.700002676609145,45.4500586339545,1.3149943722175723
97,0.5630254277104784,0.44715085721947256,6.158765658630326,1.5079061745718965,1.386231846829548,0.7213800507376171,47.950173644970405,1.2869630397784941
98,0.6626895581749812,0.23020476915786045,7.153550710553454,2.168493967963159,0.8094274702754662,1.235441144170308,44.24641404484282,0.7016046199759416
99,0.49966174184827444,0.338816304266518,2.025690044350611,1.4201419860105244,0.9620508123486629,1.0394461364870027,44.431236621448534,0.6616897830133489
100,0.8238224550907771,0.33729315497281964,4.721144283530232,1.995483523373727,1.0967447568182158,0.9117891777309394,43.1634109083052,1.5442656730349802
101,0.6907623313234963,0.22917822586334313,2.7678601697852065,1.5327552153123891,0.2572072100952873,3.887915893296813,45.43283110375958,0.5150092834438457
102,1.3935309100587465,0.4381613186457567,2.329031889932538,1.8925601397818694,0.6201162596477126,1.612600838055914,43.59635160037398,5.164433173097288
103,0.36755280644887045,0.4762653868363984,4.927279326904323,0.9696803041699287,1.1045454476943868,0.9053497998542174,47.893291317593075,0.6654407091006289
104,0.9998819978007116,0.18134625754356384,4.549164189756241,1.6434797772750402,0.5531698531346815,1.8077630122705328,44.79675463560107,0.6377763158506347
105,1.1186705973740085,0.2778365901457239,6.603087982339746,2.0819507912489152,0.43304498475016096,2.3092289143515554,47.9208105242959,1.7698880053916037
106,0.6605785179595889,0.445587868063571,4.5899067910624405,1.7631531897194455,0.5758178139040107,1.7366604086456778,45.484746530153906,1.7505506202875194
107,0.7097131059858017,0.12017015706676991,5.636982116113658,1.6590441210234512,1.1593401836920088,0.8625595955929194,44.11475581152039,0.26955151452036247
108,1.0189834338825663,0.155319946920136,6.1539157097131545,1.7663962190469753,0.3034284220342268,3.2956701725430313,46.44919743532187,0.5869061162769186
109,0.8161974642990235,0.2947234314972721,6.68624363932997,1.406191613714709,1.1650128789400427,0.8583596096463968,46.46341293227195,0.8527605400354508
110,0.541405219870243,0.27730001373484736,3.611731172890772,1.7031830401127375,1.034497389402478,0.9666529952072633,45.897513428322625,0.604803660245232
111,1.356193694405153,0.24781380561034194,5.460612273564984,1.4586917389755838,0.24042834346061573,4.159243397040702,44.943786057354885,1.4195713276183888
112,0.3848835937317732,0.3970867945344001,4.988401842906792,1.1765622321703775,0.7695465316807271,1.2994665804236052,44.8136210158203,0.5983133907714309
113,1.4827369318740675,0.14879479318905622,5.070585750237966,2.237761911820963,1.376987096359972,0.7262232178089925,47.9529163674789,1.316035376695877
114,0.8147800650294483,0.4705109432321787,3.3895834651273207,1.990379546971785,1.4754535480699384,0.6777576978333978,45.10066768993635,2.7695603795772104
115,0.7016659109850647,0.4811723546407931,7.556115056915542,1.5406774080129872,1.4168966343558254,0.7057677855623093,43.128132570829706,1.8760742990489485
116,0.8713622556191287,0.10472619500036352,6.207519614912592,2.41623348380781,1.2923130754757788,0.7738063004832164,45.980800893046194,0.44736248092209313
117,1.2197185293942612,0.4130484939691984,6.246539029773748,1.4704172667338211,0.6193656848003133,1.6145550593788631,44.86123615404544,2.8698586783286344
118,1.42024229804726,0.4406737416988332,1.9989542010242238,1.679278118319134,0.7029191059548152,1.4226388093998994,44.46055112587172,4.791308433666808
119,0.5247078375794149,0.44029530785172255,4.772276803615279,1.4775427999583626,0.6713055140632833,1.4896347178011278,47.19493904504855,1.1508225630757425
120,1.3737168959119124,0.3362877489245497,3.889650021002915,1.4191615842707395,0.20548108425555286,4.866628009205554,43.56370804885239,2.344728333724163
121,1.017361426100841,0.11886356482813136,5.924949211614129,1.345151820705913,0.8737689083081484,1.1444673648737045,43.4063638460621,0.34203450331213564
122,0.43449973833312977,0.2521724097967986,7.301727759547977,1.6598193565582553,0.525314707445854,1.9036207930711202,44.989845620871286,0.422915604832245
123,1.2551709973900307,0.1171751973077748,2.3117207833826727,1.5311594546482323,0.774283613191673,1.2915164197753093,44.557118144831854,0.5326754692613956
124,1.3978386039443353,0.13159989543048667,6.366391014551635,1.0839158393265613,0.7302549799463571,1.3693847046047638,47.06999771560193,0.5052135823867029
125,1.3773714285131078,0.3749960367872659,2.4875080092677644,1.9322616824454661,0.3838930953346216,2.6048918622210353,45.546354436458785,3.8944359340806143
126,1.4961953859398918,0.1130409027704224,5.287402718019601,1.3866532201705957,0.7131080421872111,1.40231204928337,43.78194776951254,0.6383032465296791
127,0.7218494127058075,0.35315718159151266,3.8320977732368946,2.61471424956093,0.6858268821293139,1.4580939097856014,43.64751976670546,1.87783640481606
128,0.5771374442106617,0.14625304339583964,5.247173187821232,1.3136180972231501,0.9620707643590356,1.0394245798189639,45.02572262845165,0.2089256641010541
129,0.5215486634330164,0.11003829710246064,7.17040989403888,2.010853773042289,0.8874018849591072,1.1268851429655027,47.1459195682049,0.22361099757387642
130,0.375823977743322,0.3714084228409641,3.3775097557527776,1.173597055067107,0.33820301380475515,2.956803928948134,43.42564162244962,0.520618716794161
131,0.7494658439048643,0.1152406990003027,4.593059977376609,1.4715854872665204,1.2394013083601254,0.8068411685986666,46.83777548086538,0.24516853452895598
132,0.9951264348250466,0.4473685316195898,5.894284605187818,1.1256186126445773,1.4152496768776002,0.7065891032077489,47.44322956220712,1.8622449416049762
133,0.8561806677871036,0.44778127386618405,5.859286784010315,2.644069839112684,0.5320895691320789,1.8793828295321706,46.844298719350945,3.578411887395523
134,1.4012313084013839,0.4008065711686202,3.3463654872945843,1.6244290618150619,0.9567578531302954,1.0451965423939047,47.5509292550917,3.8075316660225718
135,0.7681789241171286,0.10406143278374337,6.760252950415885,1.3252609989684982,0.8794861407797294,1.137027581939411,44.72698705512786,0.20898357674580528
136,0.3401007816919048,0.16462195680554959,4.355578229244589,1.0400182454900502,1.3541222492762608,0.7384857611891918,44.250799794796386,0.12584857268626015
137,0.5972314748742151,0.37804780033164664,5.60453359036413,1.7466542114380945,1.1223988757491252,0.8909488610566968,46.24254903194145,1.1625296703034451
138,1.3340316468706122,0.20898106506970712,4.218043364486815,2.5410478220957202,0.5490788029869925,1.8212322066705053,46.40438966336567,1.8724416913449211
139,1.0943177738320975,0.4216788587985374,4.750060358994157,1.3387841434700634,0.5919105735263135,1.6894443936733372,46.49659695173125,2.2868854099029066
140,0.5721257374359179,0.35473276021969513,8.06106117206654,2.1325166032548277,1.2434712461570652,0.8042003408526651,43.28844994138787,1.2154937330670434
141,1.1641812672934533,0.41050334562795243,4.6108036450007885,1.7085881044826268,1.1209438530156668,0.8921053425733212,46.744839974345176,3.0593407393633685
142,0.6592571291580719,0.1186478031911049,5.166507276459297,1.5992449382580418,0.21075436529512054,4.744860200640183,46.5917349810194,0.23727910363077503
143,0.49201167888300645,0.4858440134504345,8.32075602108124,2.181531574549221,0.20679750412395692,4.8356483035723095,44.58121714808222,1.9229006963722106
144,0.8458929834845204,0.4921426007232722,5.53103283525014,1.9678640301403612,0.6283103181286389,1.59157023392263,44.70205703254824,3.11203230614959
145,0.7203930536650083,0.23326400401527062,4.439312734840697,2.220435502999082,1.2626166374526313,0.7920060375709379,44.87397682760854,0.8021631009098825
146,0.6414221733570953,0.4080964602989331,3.8740602436551583,1.4065369545017807,1.2538415209255251,0.7975489591873209,43.56968732509669,1.1544960730026508
147,1.0431944562646174,0.23375040234338493,7.852070428987875,2.047211897447444,1.4645401768208062,0.682808171347528,44.67782078969304,1.1958120854912881
148,0.4482290828912868,0.4909403960468527,4.091129412933709,1.3588918394308362,0.696428620305541,1.4358973351228363,45.93474041130661,1.1331270449461166
149,1.13245988837628,0.4256093433594611,6.709366724697347,1.8643043152464485,0.9295291049820207,1.0758135432664504,43.171710244390766,3.4136409068662115
150,0.5636126229309788,0.2005427780336887,4.3317709397827695,2.402312029776179,1.3888728096179757,0.7200083355905432,44.633463871170065,0.5452707620396824
151,0.3348499929012071,0.2349635579016898,5.426639063190685,2.392174561988254,0.994085152089214,1.0059500415013292,46.98238310629246,0.4596805784077261
152,1.0585523539292316,0.3659669241133705,3.4763941185736815,1.4351609298998964,0.8461828246223857,1.1817777091448958,44.703721807049355,1.805033852364057
153,0.4661468441095591,0.13237454473691992,3.7728049158046693,1.3649344993799772,0.5730704113648739,1.7449862707416943,46.71565185578528,0.16312472086726115
154,0.5845709371302199,0.47861219834040847,4.726445051845599,1.1413862627245446,1.451506951572434,0.6889391738129044,47.15310775259207,1.1415342259710182
155,0.4143909958602744,0.15192203001961113,5.456488223514515,1.2413739781153628,0.7761749355517584,1.2883693536034262,47.87777462023939,0.1563741261644487
156,0.8494642282302609,0.454767623873055,6.048031709243853,1.937739147309941,0.34713028980853033,2.880762726155585,47.268705361751486,2.6703929642687396
157,0.9789083653183617,0.2475855749414675,6.887569966829428,1.7240855886708537,0.8145497017002199,1.2276721701729034,43.87042985436495,1.0028216455478738
158,0.5103155481387978,0.48593769146412613,7.476088821516317,1.197828863636034,0.9267300537775178,1.0790628791240995,44.013039056626496,1.0891542933581375
159,1.096214192755501,0.2935896629443299,3.0481832575817434,1.1780190285429615,0.6071348870876245,1.6470804450011376,45.77601075533556,1.0637359758112876
160,0.8224419920414919,0.20466037638454698,5.612089002985102,1.5044859327190188,0.7101697055766498,1.4081141340547767,47.96371336574072,0.5273243971895524
161,0.45180937313868974,0.1020235917782318,5.745502347252413,1.776023242900379,0.7809045472346108,1.2805662401906406,46.61057614260202,0.16530308632978433
162,1.1431145130341795,0.24431588918505237,4.742860773431958,1.266204738938498,1.1815007686489984,0.8463811675243024,46.04572744458518,0.9081258111036055
163,1.2714658780781318,0.3438748976428714,6.157212436165386,1.430531863379381,0.29117055359346794,3.4344132250275523,47.62258495883143,2.1511600763850436
164,0.8138829115469008,0.3068483834945224,5.8010950543209425,1.4063293046744427,0.4229068175604148,2.364587087454895,43.51412658193975,0.9099087965435131
165,1.0449982599703478,0.3442796651997324,4.0265738517819125,1.4996761202766464,1.2455734758598451,0.8028430432895011,43.81406561291148,1.6598016905970492
166,0.40740349008569415,0.1681308227969427,2.8670153918927217,2.2736456893329295,0.7444454010056891,1.3432818560623465,44.89114923732623,0.31737911286731846
167,0.6137916041213747,0.4696459338503052,4.9742641327647785,1.4654879260182032,0.4893185473409761,2.0436584826676545,44.01964325632993,1.4851342828739724
168,0.5020035370472663,0.49468640253481455,7.503810468315729,2.0357136282556554,0.5515403196255979,1.8131040731144188,47.723317427742764,1.8851155622120663
169,0.8230946722608177,0.204768801262239,3.837157017775122,2.2329714624194175,0.5795279531138879,1.725542304951564,44.64798520617106,0.7839952776099366
170,1.1946867629932318,0.32561757566487415,7.869444594672622,1.8633550256804416,1.2518413975650118,0.798823239066167,46.546393732003864,2.2980113395093946
171,0.6164530405182197,0.3176482348451484,6.181951163544102,1.0304641451135477,1.3390204626752715,0.7468145766809778,47.505246781565134,0.5199375282981015
172,0.6641404557555604,0.4890858414358832,3.4784954371674224,2.1533331489642875,1.316797036679408,0.7594184769140421,44.91032523747219,2.5453304090316693
173,1.0777573306525128,0.48473039424718356,7.020216889843585,1.7314087324311824,1.1315124743513927,0.8837728462279848,45.08309811036114,3.7218941897958695
174,0.8617647760694072,0.23089270472325385,5.703594875962947,1.9357451238085597,0.6556862568254792,1.5251196583584412,46.78296582812211,0.8540930622493351
175,1.3653439168985273,0.12546164314469324,6.037729122215926,1.5991723497492847,1.3191596068896192,0.7580583841237,47.148029119980755,0.6833282092238522
176,0.33734745664040866,0.46233408599998804,3.955227837312674,2.22469912413841,0.8482167050554534,1.178944005747474,44.58336940841924,1.3714470592270336
177,0.8524850470158001,0.43642454790109775,5.114782657799167,1.3665225580240499,0.7856853720219434,1.2727741098533154,44.99341405953886,1.7553498192377917
178,1.4045291262342905,0.32968157806100323,4.339096548228982,1.2947721214414845,1.1464863564601915,0.872230179072979,45.33967048425693,2.1495110182885098
179,0.9601322958091933,0.4763999863751046,5.329281116693722,2.0330694581606723,0.31851886765477716,3.139531442400574,46.69192251905566,3.5852640136121936
180,1.2661922822168912,0.23745572475384924,5.41258453762612,1.843118293008248,1.28840528340447,0.7761532903354832,45.59607140907831,1.494031129771359
181,1.1493208306102198,0.48616284947947597,6.595403539439052,1.068334060890133,0.7427591752299318,1.3463313996632025,43.7657724618027,2.548244848653518
182,0.35566290023676506,0.39681617982532835,7.062909780371219,1.6408748635727763,0.5287397459436838,1.8912896328896567,44.69084056110843,0.7916532114472056
183,1.0558384526755933,0.3284424378962443,2.6928371219462996,1.4343630134647614,0.9587325647040084,1.043043740053549,46.58538696774631,1.4837774019634673
184,0.7931115408523746,0.1961110303067975,5.849651536974477,2.5037022134104316,0.4612424892043858,2.1680569839195365,44.723023324540236,0.7926843211254074
185,0.9988203652177201,0.11313800685379655,5.252250196178238,2.1455650469448058,0.91655547216916,1.0910414376048145,43.714428143413386,0.5092013468287238
186,0.8091807271552545,0.4161537781695649,3.0143958844479157,2.3858456196883937,0.5566495423716005,1.7964624487779308,44.74121424321679,2.633876970348223
187,0.9543391503318175,0.28342357062861323,2.2141518118870342,1.8190370796481998,1.2478653670711581,0.8013685020741314,44.63099712483224,1.2673703774885412
188,0.7088287421789214,0.497024095639782,6.76264837504206,2.070312140058297,0.9108045157286038,1.097930437026922,46.96713393129967,2.70296167205748
189,1.4798667270984307,0.3098267698087357,3.8509965535994994,2.026546944229131,1.4822939479835076,0.6746300228509914,44.44435960517905,3.3246330401623334
190,0.8195065521867247,0.45571975851603785,5.700927160424879,1.4396945161987935,0.9155219549911167,1.0922730957442774,46.435364572158086,1.9040821564215613
191,1.4616145737364579,0.3505718093449064,3.751544677325938,2.183050203045701,1.0025175894584133,0.9974887328812122,43.631397838548644,4.34304583913811
192,1.3058504327260345,0.2646214438059368,8.90141465034042,1.552394540450799,0.290104083110902,3.447038694790505,45.31314826574677,1.5682981886747556
193,0.6349544318789848,0.10874305849961005,4.970185164871859,1.5315256872291392,0.9370578380262038,1.0671699861199349,45.299797464336734,0.2030178401447747
194,1.4591132583445636,0.23879603162111718,5.6945560822882095,1.8753775861537703,0.6331596350380965,1.5793805300614767,46.051193732672374,1.9675941661504903
195,1.23454156367343,0.2675242826749571,5.888199603399952,1.5128835681794148,1.0149297113040254,0.9852899061504041,45.48953905847995,1.4153402775360853
