exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week
0.3484568031898603,0.11283720623064165,3.6735671196044137,2.6777813091960043,0.9130087912832969,0.0023873998205652383,47.998346943873386
0.48842305321540724,0.3247663109001983,5.417090192302538,1.5592316512455846,0.8340144829775171,0.0025236147863716904,46.09351809592196
0.5553598144966206,0.16569057049266062,3.9840799048282283,1.5053415749718648,1.0077477925045963,0.0029895718138034026,43.52045738340583
0.9338140337981149,0.13929695127331962,6.553049608607929,1.5704295705759792,0.9246423011571963,0.0031768542787242713,46.74634995777911
0.3766599836438312,0.11861165600614312,5.241960939903215,1.160851115704256,1.0310203831704219,0.0027276770988724436,45.14299597186805
0.5550219308042705,0.24239312325083961,5.323259163358368,1.8650554775136978,0.3808771480401768,0.002515839725986678,43.29220394828904
0.8314248833363875,0.19086854346435828,3.9889946779958567,1.0653331848840595,1.1734370303194517,0.0032027813224140395,43.598522838698294
1.0441416971665205,0.22638703931242538,5.822350582566995,1.274450101421694,1.4612321881783439,0.002600262595923278,44.779470790904014
0.4588768807702426,0.228915992879703,5.902513273777406,1.3095869427679996,0.8785444710488641,0.003304747215646061,46.425784357737456
0.6011490339872951,0.28919430368644494,6.186792188353494,2.1336320239668285,0.6650348598363158,0.0026856968650624115,47.214376649927814
0.3639837904621226,0.29222636725654205,2.844507351981624,2.052605850386381,1.224363151584449,0.003302903194861999,43.48333796045301
0.4764103194358856,0.10748087768172224,3.5345888614679355,2.430968985289658,0.2541504878649349,0.0030061970910441023,47.40565288458444
0.52701844294399,0.30505236533142627,6.779581521724591,3.2961381167081925,0.6644895648553293,0.0026258048266708145,44.99104397787875
1.1496234970754595,0.17442359926285844,3.8985808770124404,1.4445057208571899,0.6375630981064193,0.0028286610474742256,45.97404304537951
0.40271178355781206,0.09002043096150582,3.6721284282704882,1.411728024324704,1.1555319378144573,0.0028939238967429846,46.504444975319316
1.128724625640183,0.12417517143005505,4.490523546941633,1.568312687086694,0.3161794731381862,0.003376280194770095,45.90106644927751
1.1175571690481274,0.23079334114940214,3.8113538343796898,2.6346153798287983,1.4246339969693893,0.002648497330315217,47.79277867119858
0.758994338424013,0.15213242360464296,6.343163682004397,1.8599103768669352,1.4316910805890872,0.0031328534389090347,44.845706457119725
0.6819404481297098,0.33130116999503223,2.8163178315671793,1.4990741008426351,1.3919885992723597,0.0025070864903955618,46.666148234175225
0.6662232219402251,0.24636234775488264,3.236198585093894,1.78540000449063,1.0987489887234907,0.0026062808764323723,44.74268184688699
0.7394026969615584,0.133189348602357,3.846057615119875,3.1131082656537368,0.43223805928542397,0.003115761554430335,43.25118504659587
1.0519610158275745,0.10454807129151188,5.133727314451562,1.776494707133811,0.5165362316219939,0.0032048087774002873,44.510379850449915
0.7253028385071483,0.29908279000239135,6.472995780740889,1.8553912568875504,0.23717995042406956,0.0030083960192790198,47.515645908016246
1.0858454212736766,0.1373530727792438,7.956358576689882,1.842602691473266,0.9023107335682097,0.0028717335752877545,44.662289523331914
0.9933732648670994,0.20230672210335732,7.085487500074091,1.585281525244741,0.3164577518615057,0.0037408991765268853,43.88919089372992
1.2342866020010475,0.09030537975794325,4.378246529747892,0.9624946947607165,0.316739145560927,0.0026742479660177296,45.174891652343035
0.8090623569388078,0.07738667510638013,3.6759853419729427,1.09990989271828,1.470034633329287,0.002083133296739201,43.5769914460174
0.33543926140252345,0.08047082618515627,2.5855920207632708,2.7531188812742364,1.0516167869764614,0.002965293279199148,45.49390719880164
0.8484592595532838,0.2626454080533826,3.817711465963518,2.2293512145195415,1.4753662461984787,0.0027300057441608256,43.434983947841275
0.8148068136838886,0.21593642987085815,5.786119873744165,1.2084298190420542,0.9401350555453636,0.0031300727756580758,46.90058464223985
0.6168963523243787,0.1599116865981277,7.188121394935697,2.2509232343809957,1.0679331277243724,0.002797771442077842,47.17373530254862
0.3418688192956838,0.19416150215726036,3.693546648816705,1.4000856586126937,1.4256700820410648,0.004017251250979047,47.49435962194763
0.6966679634340991,0.1517097975154904,4.515277441668719,1.7677509504579665,0.8992409132833954,0.0032824411055000636,44.195834879915466
0.6804349734665632,0.33235201653727636,4.328576308717605,2.2121589677135867,0.30105936117984355,0.0028002836736473204,43.63411490059254
0.6357799842577389,0.2984701834141277,5.873306858519534,1.874433027935193,1.354636967269407,0.0035952136550565696,47.21491900156613
1.2053731895798623,0.24156856661864867,3.7227275099814485,1.5651639706445948,0.45230876396932057,0.0030891448755561665,44.021450519046105
1.1755394199250015,0.13864562959273036,4.905148998262194,1.4451539970545815,1.2505602674994023,0.0033526713418070074,43.10812824205402
0.38359909224941996,0.2135927307319455,8.79158283661324,1.354416253586141,0.46792886126551547,0.0031719083134618057,44.56291600147134
1.2072473456413815,0.2747554915504437,3.162344800290214,1.701110045954215,1.399918449171764,0.0031171785740480695,47.10742809787841
0.40489670297544894,0.18113735300413644,3.5771240876824133,0.9109214107840727,0.24582265105635046,0.00316377996569108,45.60628923810908
1.0384875904288977,0.2234337603570521,3.911214179698326,1.3148728473025109,1.494495869340368,0.0025173471224956183,46.8846824462291
0.37356641586060285,0.298253824358716,3.669202744294775,1.2962755568603794,1.395808544634095,0.002580842743539075,46.82899519628787
0.9003364582395434,0.1314739382171103,9.049688211642414,1.4911445643539036,0.30235399611090774,0.0021949425990138104,43.61246647043171
1.0759206511446422,0.14460635512680436,2.962018674850393,1.3462059197195235,1.2757569977894447,0.002583697647049894,45.33536383020168
1.0001385070500934,0.20734538328995306,6.434525669450667,1.3508953307329086,0.9662785907294404,0.0031360008093893415,44.71581082645972
1.066709333001079,0.33308076005214515,5.2650197313151805,1.239930569504043,0.3818202571371896,0.0023972449903475047,47.52491645459959
0.7144482362967567,0.1305544769117795,3.8154357413566897,1.5649542090222917,0.8703620641122967,0.0027231872738831854,45.05207478816318
0.6765961932416947,0.30734734420359133,3.2916903832693767,2.3621219080911917,0.3914621742219432,0.0029882666091103635,44.22668996840395
0.7031293917788017,0.15476632818849134,5.133574327909605,1.7148371478495505,1.34676218702242,0.0024774973785312068,46.10480694836582
0.8412187519645997,0.09690314583121178,2.4972435667667368,2.024227245195896,0.28465558083940645,0.002835849680951097,46.00599467068358
0.5955517602762237,0.08265640465749118,6.063507309210317,1.2106875294787747,0.498489234726436,0.0027040139601508407,43.478409699937444
1.2316421521282173,0.2954055644034284,5.447353080816256,0.9137081720346772,0.3042000813393237,0.0027780848432205894,44.109933849034945
1.131661467360645,0.1661943855663296,5.87789981109383,1.4883224629573308,0.2313377434939647,0.0027526380448029204,46.31011087157624
0.9854985966884067,0.26460004622659955,4.262407718351325,1.8014339273886806,0.4339903464624507,0.002169902981523393,47.360265761994405
0.9776547459415608,0.16476732422109072,1.2752325887303588,1.2066699510112242,0.922446193791707,0.002956811028479532,43.56032281206088
1.0891600382774866,0.19491501440710696,7.496663796617542,2.660069449781669,1.0281911980751168,0.002926112886940792,47.89610821243789
0.7707134757992966,0.3187086788185189,3.165326575304398,1.5657565716584356,0.39551355242579134,0.0034303372423160547,45.84310541090538
0.46884186151467633,0.16122059666379357,10.03807446848135,1.6435815318761415,0.6405558532350442,0.002464686494234951,43.8499873432928
0.6190605363378757,0.11662355839448049,5.170795025126504,1.3354164535464002,0.6529462890507479,0.0028402962106370195,47.222841446825534
0.7297167998880274,0.18115431956691666,7.019730901975305,1.480070445229949,0.20280862095485558,0.0031620890141685677,43.47939659705909
0.48318844936687966,0.26206863558716764,2.638875218910916,2.2640631065691963,1.271815430348888,0.002621029853765409,46.06679089203925
0.5776424876782209,0.30440716176462357,3.9773421217150133,2.8884590938735673,0.6734858928592923,0.0027016271838687773,43.01944796648278
0.3496079939062377,0.14414148971003793,5.608001202918526,1.4619803394412134,0.49164910602972495,0.0032428392205340936,45.51111274663132
0.8139065896703901,0.1834941830459299,4.73713107234243,1.2218834319273075,1.0375945614427853,0.003250914024999794,44.420331537528604
1.0600836108493918,0.11884150711581111,3.3503773655488924,2.2802811108154,1.249422990555358,0.0025186790448786774,47.15522474291519
0.5013354426276647,0.23918893820718862,3.904097664391137,1.8996734069869974,1.1730667387964122,0.0033061395354479733,43.58319916207181
0.9829835353267709,0.30912316553960556,5.313905143066855,2.0756582014092437,0.4698932489379996,0.0027078364397213235,46.09847055792902
0.756811081204638,0.07180702047406386,5.306971109362009,2.256474296104268,0.4195452552833746,0.002295625778031865,45.5246442367183
0.8445406803886824,0.06836633491778125,4.063885773252461,1.8658509011597555,0.38988726202857804,0.0026159061571163597,47.25771365458565
1.0151726324472112,0.12537081182652465,4.915507961903164,2.3096398857930307,1.0857096737303598,0.0025042291723255386,46.16169097530528
0.595212990748601,0.25067666493564844,5.979981616704831,1.48004820262553,1.0505596753144335,0.0037353090177737647,45.156102911401774
1.190760939299908,0.2915146374736664,3.204810236840412,2.01004618566768,0.20042434998287006,0.002727199027107173,45.190431647949794
0.5725886768937072,0.18211775499302274,5.646334712216191,1.5398824451049458,0.8881236809614546,0.0028203239900275383,46.18449277110171
0.9305871068101164,0.24431944232272296,7.02156762455345,1.5610093456240375,1.2616742314834066,0.0022332643669670015,47.6940762192313
0.5984902108328456,0.26456278879477024,4.5235850405859,1.882237646078147,0.599083580288944,0.002473172402815168,43.148557563363866
0.707102708549166,0.18275593565133091,10.508912690687492,2.717638500273265,0.5303965124526131,0.0024675231392970176,45.0786640410262
0.39181505535639494,0.3161617652377083,5.824322097912343,1.113895965827146,1.3712389764631656,0.0025730458931572985,45.97701362559752
0.664138597756825,0.15721796582224778,2.8652842681620068,2.3265694477092973,0.7878120832764102,0.0037948809217621376,43.031617282380935
0.4332572290855101,0.15479776865422415,5.328520321891064,2.2627619407558606,1.086631710238947,0.0022553336966125007,46.705946184608855
0.715279439398852,0.3312585484041025,4.750576491840161,1.6933348207288614,0.20931640402457213,0.00248229390103725,44.69587225657777
0.591569541815163,0.12381858035197171,6.922269218770521,1.7797137860081813,0.4381511702165683,0.00368841615816165,46.77245464719541
1.061895904979525,0.2742643083065345,3.5147588966128747,1.5559355860000814,0.23376771125655738,0.0027904109938684464,47.61435106090049
0.936268288005256,0.11702386410375126,4.311024216733846,2.3828311301946954,0.35679738824258445,0.0025309402561867773,44.97399302399927
0.5515499679694447,0.10231285039263156,6.781983386286807,2.0042555196542726,0.8054589473608287,0.002437106195858077,46.94708739027131
0.36593946516530024,0.07532247336521435,6.125719779179809,3.1326593187089773,0.7380538144681719,0.003377126398572709,45.59835133976018
0.7599459505837721,0.08673901692252295,3.13972402733932,2.0593733891577264,0.2515965613396757,0.0032223982110964576,45.849802169967035
0.5482107260764537,0.27690079811260726,4.470146014910511,1.6961413158866092,0.9122869786109333,0.00359291897340171,43.029611574058656
0.47779147670390376,0.30659247165696385,4.028099550518692,1.7697870973718166,1.1183707229591604,0.0030230746166198977,45.466310987651816
1.1404180195178866,0.32946226351583063,4.400590466638088,1.1959931910757189,0.508403181632898,0.0033240700751706056,46.70294368365558
0.750528548769842,0.3258287574266735,6.1966774606392026,2.4262807189937825,1.0893231143134205,0.002720267483016107,44.032543192856885
0.37306509104671903,0.32914007390836253,3.642357369006225,2.907098273428632,0.3164862507087458,0.0028205884189737183,44.313717329270325
0.5987235390212134,0.08830354257522151,4.557800857190962,2.528569624647786,0.8124112368963066,0.003002780281793202,45.60771361837705
0.7461517357396845,0.17696122150356258,7.215312920982133,1.7066438857826194,1.2911504429074505,0.0035502285415106513,47.48499352231663
1.0147086952886408,0.18337904903231808,3.8694199986776434,1.2222016812080674,0.8492267789955845,0.003023455232964417,44.89462361248653
0.9769099630321048,0.24486781097869387,4.840750539498867,1.133671006057178,1.2004647739735304,0.002761185877918142,46.64791568143433
1.022804273895959,0.10814364421151579,6.9772462554440065,2.153348164105605,1.3621618296008113,0.0037596566554052545,43.16308751948003
0.8586662292542451,0.0922822771304256,8.562316179746666,1.6191503701750507,1.48820259286626,0.0028401178313259778,44.74903762312297
0.7121691014873262,0.32843650220640935,5.581995359153516,1.3721746047004477,0.39182787992926665,0.0030662354849344824,45.10989585552848
0.712106503636325,0.25437973236610495,4.894699910311019,1.1125147258874544,0.8371492795968696,0.002790035995102008,45.542450941668534
0.9768254734590329,0.2597523298420974,3.396695239866142,2.2278127950601285,0.7571408899804892,0.002992007460120855,44.62675051949918
0.9680223998667024,0.22458780837991582,5.27566986898441,1.3784238713467192,1.1809361352338292,0.0025649796385599916,47.89595525984676
0.7937050356426053,0.1501898771859333,5.5135760064960975,0.8278026486863576,0.5326847329430969,0.0030345525565362943,43.10083650101378
0.8917738112621534,0.2749907546786219,5.08491251518697,1.7654650252334547,1.4761597118363845,0.003804834707885771,43.918815305980154
0.6621660871816546,0.3142358164296392,4.071058848477737,2.204972856899019,0.7099175401839497,0.003325999699341178,46.74723924341926
0.7606821372600884,0.28378758665160586,4.573691161899702,1.3780940162360735,1.1377564648200535,0.0027727832716571846,43.1400175565739
0.9860167905366757,0.21064890557763166,7.3990173098027165,1.5006899395487077,0.26317008597379205,0.002664925154562704,43.46713528403063
1.0585502255828343,0.28212327695698164,4.620261356343522,1.745168026064608,1.0037265827054054,0.0020714286400971824,47.87862383376772
0.817030058063198,0.200825803765816,3.5079291256761684,2.171605025742423,0.6649701753610827,0.0026895007957143786,47.38233828945429
0.5274752581495423,0.3096137832212572,6.898276492753538,1.5688857066004847,0.7025192622045695,0.002461642969681356,44.15618309597933
0.9989973984237548,0.13438147011622165,3.5110501685334223,1.7511423214848347,0.6804223379263352,0.0029600650571045793,43.498302391463305
0.6929495657872234,0.22911092978099362,5.006846105225251,1.296754146830031,0.940535211769651,0.0031671588468555924,46.77483453423297
0.6978008445338637,0.17108414457192644,3.444191027962518,1.825036039050853,0.286984861347602,0.0035094652140415217,43.43253320326592
1.1927802445625673,0.22113826618720156,3.758602364322506,2.2740408427830325,0.32828471381750773,0.002944311663555629,46.45251551074453
1.1070209530552355,0.19960249089753568,5.969656928192436,1.1121058117891265,0.6586427594815696,0.0025724671365602446,47.30177082376357
0.7455195882848222,0.08297118345395352,3.624560049032326,1.5253096734578786,1.4968712335555325,0.0029203488818970364,44.84339761096408
1.1484764698589096,0.28279246312110995,6.809718273710397,2.1356239138277195,1.170460677238683,0.0030076393408241782,45.96395152966812
1.211434392919569,0.2994032603897092,5.467561285525078,1.579296891809687,0.5142152542260814,0.002899110694130483,45.92423671939463
1.1478418516386844,0.2973585316222875,6.570948025670416,1.4751982345552552,1.2236222486104595,0.0026831307170523365,44.44483016462397
0.5606574066088428,0.08341537006792923,6.006620446555844,0.8797133569360597,0.29712213959077605,0.003879458925987623,47.39784184723708
1.099819048218692,0.08022843288137578,4.2645049759469185,1.3330588844009514,0.22348428424093175,0.0023818327855991968,46.574900778134065
0.6477670226981175,0.31118128399332057,3.8570995490481765,1.5301333236277879,1.2997154390940944,0.003118056922413346,43.29368011436367
1.1396484174836272,0.14107925598138632,5.023558024468243,1.2007865140494902,0.8859925564750926,0.003075624889026156,47.08752860482456
0.6036048358895845,0.2634123027211086,7.047663785098498,1.6321371506662739,0.5771032750283589,0.0033299175143381926,43.71871129571129
0.9837909779990568,0.1057019766779306,5.132028915862329,2.5034491313875034,1.1653560926607636,0.003761620818454679,44.58067144247785
1.0420565901503975,0.3312105371675609,3.7047720220673743,2.37044717442324,1.2712963117086689,0.003217823136716851,47.63576395141438
0.3927748935647173,0.17446121320569266,5.459399280445092,0.9403894939741296,1.4077038288076782,0.0029122902016563102,45.792729400170906
0.5171586199272628,0.13431058031188325,5.347246269465692,2.8986076362249804,1.086284131058274,0.001978127842376235,46.396294929878145
0.8636998170001016,0.24020069936241645,6.10138757548837,2.481379438033085,0.8651449718033302,0.0027775043909273305,46.21422977612144
0.9427930956451602,0.18095683612077806,4.629943658348473,1.5722954975136858,0.8042466167534714,0.0038983873364018128,45.34062656991411
0.36988637778636085,0.1305780364604046,4.232836175094208,2.7755289286080167,0.3045502187730186,0.00311945033343563,44.29316323300166
0.34001893886976853,0.2583340847881666,7.655461654485657,2.564821402395426,0.2099095458126336,0.0031777135275311216,46.00805351896636
0.5230882127621191,0.30300802848763764,3.6584497809463454,1.4907433622694144,0.6677197096965264,0.0028141908983819446,45.56048496469908
0.45040187591017167,0.2929166845886068,4.356235784326658,1.9465655962929,0.2704142157174705,0.0035055883333665445,46.76613798818732
0.7667903782842458,0.17888098277329778,4.564074800536897,1.1734253460650956,0.43335411512179767,0.003395691994320012,46.73812921613897
0.5451881862366175,0.2532113321801648,5.606449750927484,2.5933090763258573,0.21007851912050043,0.004072314103884015,43.3721497675287
0.5968465663206444,0.17746826036622126,7.685502695992003,1.6099972486544334,0.9766152748336352,0.0028765469257670162,46.641316864030614
0.4470053951925666,0.10571272615808683,5.7173177112263724,2.1561991429657894,1.4346117304218526,0.0036561880463214735,46.69177915291139
0.5761005408339416,0.25212464963482073,3.0458539821184907,1.647648110730632,1.4895707774886897,0.002689196521837942,47.74433820504544
0.4723293743038278,0.18875010312537663,3.28497612724518,1.7026164947199418,0.8431722124106122,0.0030954903378074988,46.869050886896034
0.5628773025262024,0.32900421261486285,5.814683559963617,2.470747363915079,0.5309167412879983,0.002281519126221558,43.647968238427126
0.3693173671171758,0.13653010894637554,5.765426814685869,1.8407813603394803,0.7073671069108405,0.002993513889659447,45.403975127315384
0.5633731547391683,0.18398447125432704,5.461871506384381,1.5672536221929545,0.6758640356097522,0.0028953325284873928,43.59749479542731
0.9945288674567012,0.21943726453479068,7.295319066836406,1.877805565725241,0.9226072189205641,0.0032531861434911455,46.107063743557376
1.0829227985149492,0.06915593505831125,4.189456811237062,1.7210292373536136,1.2210473266730655,0.002435785467179361,46.69389012952073
0.9681080451955348,0.2991574702956838,6.732901602670958,2.08098766706048,0.27741090958297604,0.0033356231871729852,44.77434367128316
0.3879343805158016,0.2913865611587589,5.714774849621013,2.574825676533753,0.7434679818437981,0.0034326000446255047,47.92327817782032
0.8129651644324389,0.2813818631833233,4.2631545930875605,1.6292564612627716,0.8833171094381669,0.0031010408125042134,43.09977582086023
1.1683971606473507,0.1874310607799546,5.751516351960292,2.5882368792821864,1.033334500853423,0.002686732975056475,46.29012125445955
1.128838338776376,0.19558005013198904,4.003368970204096,1.254203255799449,1.4697853578685656,0.0026526416382362927,46.67390366570756
0.35116301795990246,0.11575115880795134,3.0059886952861916,2.350427334611228,0.5235324925636664,0.003221203749319752,44.086797995375875
1.0618059590413944,0.2852746536064955,3.5782189562351396,2.251376393150697,0.9968810182668315,0.003348792350313438,43.31342037436878
0.4369364517263709,0.11495434372200941,4.924248638791817,1.7568001154892163,0.23958468823036994,0.0025618076146506287,44.093259866312785
0.7278859122011073,0.17779562792247472,4.36580410978776,1.5896445719968835,0.35173576782385585,0.0026026616752675555,44.77055729306943
0.8199605236170484,0.2470559093056371,3.675061966635395,1.6990958361863888,1.1968496641286952,0.0028065802359193977,43.36080729020352
0.6320372457864025,0.1186559860104664,3.880937441502874,2.3268552891318603,1.3714593354788107,0.0034110648978903303,46.24969019385928
0.8446873767159822,0.2919388095557069,3.680136460260442,3.437600092127518,0.6401983641482564,0.0027148673048316913,47.31891728448751
0.9624829144273537,0.1708502486965371,5.079486607380634,1.6110264863539503,1.442997646603072,0.00298415731210017,45.10200861289707
0.6682372953249802,0.17608654989708836,7.572739281703055,2.0629227750925754,0.2390422530169855,0.003658213106389994,46.241124054502464
0.5102764689207271,0.25818041132186853,7.929077538277178,0.7618811292409056,1.3010113411581552,0.0031055414566003555,47.35224678438582
0.5465505521694587,0.1042873280770642,6.68766847877183,1.450177884386964,0.7357286976957125,0.002844077801840386,43.2091820639405
1.107607543632293,0.22129365091139452,2.3851280904174823,2.110270433129454,1.0328158412255417,0.0022424906304844444,46.90681240595307
0.6837843244887976,0.2651086205318508,4.05231826708007,1.5693349918697714,0.22844454561204186,0.0026282474593062708,47.108503085033504
1.0508659467983905,0.2875775267414345,8.796063084781665,1.2409446098043353,0.7915220369823208,0.0022094857866130735,45.599824361700506
0.6611697364571825,0.23091395082213917,6.032457850700511,1.5371477010511156,0.8593954813104008,0.0025815738382347787,47.88042102883739
0.9466809652529444,0.3201102444258332,6.548750653772413,1.5373977346785366,0.9686546952224837,0.002952688594511092,44.79407666890882
0.5065636760171279,0.15734341568065185,3.3821736198201853,1.150069366703002,0.3641168971910328,0.002584689745473495,47.880919263285705
0.39779053869224834,0.2937661422699876,5.956590714867478,1.9844161468850625,0.7392721590946509,0.003106954207078297,43.7953059550366
0.45765050858200607,0.09919944546452414,8.80417881298524,2.5979842405369524,0.5057993549004384,0.0025801878985007667,43.6579434857085
0.6433570684771908,0.15477628956560358,6.22355220225592,1.5667670945063368,0.5159181972281053,0.003228302120251604,43.66166255850985
0.585241097454231,0.28707430824745134,4.2593558184212394,1.4399326557450918,0.5395606106534683,0.0025102263235694225,46.28733719527582
0.4654891648274778,0.12988906327433575,6.621754524150972,1.8279741450161913,0.2726890521352878,0.002627841310842149,46.91137955700606
