par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
24,0.9437109619557309,0.19288657553904998,5.2434905985542635,2.3763449743791,0.31807198354652544,3.143942414701,46.368934600445286,0.9204804255727711
25,0.42298076204713564,0.19904201767938834,4.2384865751158145,2.2694988078715546,0.9425862248980139,1.0609108998046286,43.2175950603929,0.40242428110934103
26,0.5508727301546269,0.2949415334361957,4.560102562319197,2.1839739068173025,0.4816280139335377,2.0762911854583175,47.20552064689299,0.8725583585690423
27,0.8709828819668419,0.11971519013259767,2.67247328793655,1.3204636774935652,0.2293178389726851,4.3607597406284375,43.509260258404694,0.2732951248094471
28,0.6158239736286781,0.2605642306795199,4.926132575459817,2.1217523130778244,0.3107896329643438,3.2176105440258613,46.73375494086067,0.7697699382440014
29,0.6895466515006361,0.20300816597969373,6.724471670886548,2.270045984733791,1.4909264720693953,0.6707238879540499,43.85536196547126,0.6413751566966398
30,0.5488421053819927,0.13375934712186663,3.3734860185410946,1.7924817368355768,0.7368633000815481,1.3571038208706157,43.34964598866137,0.24856090951973156
31,0.46152761100056616,0.25824666242367067,4.773628643895942,1.7531126168866957,0.8584852239977212,1.1648424131789767,44.55564778621328,0.4855958387836807
32,0.41828789087314117,0.173286177115757,2.168222783499779,1.3886655714049583,0.4862047237860334,2.05674677986073,43.21355908363305,0.2047790901987688
33,0.7197870408097748,0.21852578261137423,5.5172053966513674,1.8004452505314419,1.229611950126385,0.8132647050943312,44.89480177752871,0.5909043856596483
34,0.9449196134366769,0.08501662353532596,5.2239415517320795,1.8978938447886526,0.38315023244558527,2.6099423028329216,44.00026686352468,0.3369679486121146
35,0.424438783159711,0.14299104078680486,4.250604578046784,1.9560917366565695,0.7729883946332368,1.2936804833589701,46.35094400804067,0.23512754515459422
36,0.7282241972081538,0.11908731272852668,7.946967462892945,1.4940005220002441,0.9926627159786892,1.007391517685921,45.72127905316538,0.2478401333801496
37,1.240942576511723,0.14077489183069308,2.7746826584323636,1.7795584903832038,0.9355990458505112,1.0688339245696266,47.86619700650479,0.7223984118391629
38,0.8364155307862993,0.1742836266719736,2.606158684729235,1.576479593208256,1.023485275513121,0.9770536263930649,47.60876084741725,0.4588117863212852
39,0.4330264246274743,0.0814452267984901,4.45226268610905,1.614334308196432,1.4686837259932592,0.6808817870734613,45.323134302707935,0.12438471469252331
40,0.5860438381356912,0.22098722770460982,7.247955814337095,1.724466446574223,1.2476297836184758,0.8015198203266036,47.14596889404801,0.4647393485644872
41,0.41319511383728563,0.25277158220514034,4.80519769528162,1.9693950219200518,0.3650347105157934,2.7394655116139552,47.67276786169763,0.48547234155831487
42,0.7565807651023639,0.25391865678491277,4.8966713197904665,2.1336865679151646,1.1685345520678754,0.8557727268144264,44.79380147956525,0.9277955152643466
43,0.7915368480793523,0.1644799170485139,5.546388450371226,1.5239921474006624,0.42496175388489776,2.3531529387250534,43.93266496926891,0.38699210281819296
44,1.0947205156932263,0.10031815798415078,5.041378861919575,1.3362812701282965,0.627224186250073,1.5943262742761994,43.559465412445135,0.32958200364342005
45,0.38970139088631905,0.26734141625258034,7.272971375291434,1.4135973752213054,0.5643425269837523,1.7719734951479043,45.78941959631179,0.36551727184450056
46,0.40327839019690226,0.2760112658519836,5.464860701379584,2.6805527026765534,1.0540973761441652,0.9486789575911376,44.602086599320835,0.7473194682817104
47,0.38510414323088027,0.20079168097702993,4.117852742925206,1.2957997504585448,0.2897176519844208,3.4516364230846857,44.1381858882951,0.21767415501647666
48,0.8086842166246808,0.11051361621956238,6.902284330524576,1.5030078975772294,0.6626454145699856,1.5091027237379073,44.32617837248541,0.26459946119555217
49,0.36457915863342283,0.26311408412419673,1.4037462468526913,1.442504632724111,0.3678366869532845,2.718597778494565,43.53554249759864,0.34793084236123484
50,0.8459177311237294,0.0875138864036815,5.792528362079243,1.595344668142304,0.8409081134977021,1.1891905714175661,43.4788475375361,0.24958387080862837
51,0.41803367340593117,0.12253449157956987,2.9976377949297857,1.9073066634871476,0.6436326697286637,1.553681233150533,47.7341876606422,0.1952439959272547
52,0.3702280494491925,0.12810487945470753,5.080958770387893,1.6109848981282877,1.3941858467623955,0.7172644897538005,45.675396416997614,0.1580788925194227
53,1.2442326994174224,0.08438482824876284,3.714811437455792,2.306666399275158,0.25910643032369673,3.859417918539185,46.93728665908181,0.6173819160883928
54,0.5136374017382661,0.2453317177364313,7.398171762298879,1.1141034396304632,1.1525106520107986,0.8676709393143469,47.417353421036466,0.3111319472204502
55,1.134461311023562,0.10154458936704322,2.5619395019097055,1.651123869231943,1.498198152124562,0.6674684510736594,46.321899871502616,0.43416921730776686
56,0.5047609763672103,0.06831083116961437,3.4710705217561943,1.9232933200222373,1.2966864337420076,0.7711964696925045,46.34098968921474,0.151229911378926
57,0.3992727974949443,0.24970823402895698,6.507984844089123,1.8684860568270383,1.0442882155281143,0.9575900456697991,45.70529614690404,0.4411647014476826
58,0.8999468365751084,0.09081878101703193,7.472525705237198,1.301941436728338,1.1820552955260013,0.8459841124056817,45.28268532560296,0.22629597949416455
59,1.020305495147332,0.08051057245676302,4.6480225689080905,1.4830016383071456,0.38473008450743357,2.5992248598918146,46.747368686634,0.2833513062699417
60,0.35055135802387183,0.14319037234728743,5.469178419469885,1.2754878394567841,1.4337234291452146,0.6974845912898275,43.3101528211794,0.13493523480683953
61,0.6251832835498738,0.08244670954623362,4.188426207617131,1.028304147607383,1.443961588746154,0.6925391975754268,45.00549623584227,0.1099101814854636
62,1.1732910928873992,0.12539769211958265,4.389647267138236,1.732122824582036,1.1837621152455173,0.8447643214131715,47.92998869199756,0.5737711178241932
63,0.8390387097720291,0.2297422633018531,6.002990185210407,1.8689545498151223,0.9126466110513429,1.0957143629208554,43.08096625291374,0.7912777540040858
64,0.3915394295158317,0.3068166892627978,9.779619290925767,2.0907017241339245,0.9091100498170384,1.0999768402090084,45.96537457218402,0.6814335240761444
65,0.5957168534434976,0.2248424599498821,2.9107845288670076,2.404597865175901,1.457402633964965,0.6861521838199445,44.484520787197475,0.6749677170658636
66,1.0410285383301094,0.17778394233296313,3.2294403919888053,1.4398429248245297,0.7501935000999762,1.3329894218847975,47.95687811389119,0.5778863260913724
67,1.1457374445397,0.06673907875614034,4.318255965497817,1.1525412535085926,0.8831176899261897,1.1323519066678183,43.483919089884225,0.23568516374714857
68,1.1889321567729414,0.09099730208103027,3.9556806450218587,1.1871431091787579,1.3583453686642748,0.7361897961071177,44.842857354919545,0.3103296415050605
69,0.5725987064651472,0.15864302545870757,5.425964980952267,1.893499772441292,0.23454396675874867,4.263592936622401,44.55779345166125,0.32660651844607586
70,0.6096559605973068,0.23351441375379967,4.082531391617282,2.3520634904693,1.488101583849929,0.6719971343709337,43.45764295433337,0.7139379658946429
71,0.7618804735537037,0.13673900132719427,4.234929504584685,2.282391861094764,1.1704684185306924,0.8543588055586463,46.914218384255385,0.45407558652118046
72,0.8752520146728404,0.07012674317756254,5.234998641397398,2.001859746867852,0.34859965562009254,2.8686201603417825,43.99716964409229,0.2861338074572202
73,0.38448685732570853,0.33263701790652545,3.616300173141464,1.738921467597702,1.152198295063718,0.8679061618857011,45.41846077596148,0.6438547714352345
74,0.4320155896385517,0.24237123671130795,5.392156851024991,1.973436203608558,1.182719601245503,0.8455089430723192,44.41974367487407,0.4710556523802804
75,0.37732840696709335,0.1779160863405052,4.097037623277451,2.442704088440229,0.3094199393173369,3.2318537784160495,46.327017352458746,0.3463684234354534
76,0.7264313361146979,0.0771476058796255,5.618893240018988,1.6041631524570887,0.7395924498584068,1.352096009351431,46.53137007671979,0.19317895871613236
77,0.45151459145288486,0.21386980792813415,2.8860055450838265,1.8383836840203833,0.3237450063140892,3.088850732819722,47.992017340364555,0.37781063662684133
78,0.8196451504961,0.18247466155124414,8.619677879163145,1.0764484706160145,0.39757760663043323,2.515232204537984,46.29925769509709,0.32329437075241707
79,0.9635906532488732,0.1643216225016117,4.469801605654298,2.0451796210715076,1.0639198813734405,0.9399203995596691,45.02138631029237,0.6691759784186514
80,0.7380146309018556,0.19839845313361948,5.807267071146674,1.1336192768346907,0.5654110932752334,1.7686246553942573,44.54965371269104,0.33494503269243653
81,1.0300350709102182,0.08747951860528853,5.936525506450539,1.1270999979076877,0.6313833125905429,1.5838239308179307,47.992540700329116,0.23032234119784809
82,0.6596363273705738,0.19448487369256923,4.125955579093582,1.7676017540132118,0.40654115814870456,2.459775547828346,45.626887542399,0.4498164777384347
83,0.6513872012842298,0.1778087688509354,5.617815671781383,1.0655770722277127,0.25763992077368003,3.8813860716811632,47.03432682520365,0.2387639841703502
84,0.763335942137394,0.17054276037503033,5.085011237981924,1.866277567584509,0.5358541879745394,1.8661793122861885,43.90131671878156,0.4736481678304133
85,0.4369503348022945,0.27439936600370124,2.239765863790025,1.4548297610112024,1.4288912697720721,0.6998433128921795,44.01581474336039,0.42581374943838707
86,0.4414196576762414,0.1916850410965809,5.089226550852189,2.101170553123447,0.9394269768013139,1.0644786925375862,46.687590020738696,0.3659383808408842
87,0.4005089666735368,0.10410520907641077,3.0590970437667457,2.0315468123976426,0.42743117278011983,2.339557953847279,44.25212530505079,0.1758163645335671
88,0.9659524152648338,0.14498605696993777,4.42533293286988,0.9819609347791335,0.5383163159867943,1.8576438616148716,44.90733715619531,0.28087783207073447
89,0.3603133915231466,0.11073726528445466,4.929175237447425,1.6572932116246555,1.2406583733029197,0.8060236576953642,47.890654638869144,0.14049503246905526
90,0.790576332361874,0.2136929571172595,4.852259258767387,1.6887324369323062,1.1155998324391052,0.8963787649677554,47.83481055609362,0.5987873374057542
91,0.5745660694158552,0.18010944339869336,6.989914547759832,1.8233437367519119,0.3475368758901263,2.8773924995405373,44.90586561504394,0.36666861474870727
92,0.5649762907862605,0.2875139201463821,4.692571904899736,1.8167013858577818,0.5333782977686985,1.8748419352330936,44.440150197047195,0.7118776046767421
93,0.4415098204438833,0.0903646251160817,5.149312804632581,1.5551566012160565,0.3564736788695849,2.805256206211645,45.31124994110731,0.1301777202362254
94,0.8329296014888038,0.0728138541110874,6.055774127785071,2.281764249931325,0.6861985006465026,1.4573042626264108,45.80501527608035,0.3126493940248069
95,1.0738576607220962,0.07793729783549284,4.719598585457555,1.7902980608014973,1.2976905995548114,0.7705997102414568,47.22692185975825,0.36156282654046246
96,0.5950293870397112,0.12205148123859531,7.0165211742642715,2.496513703631243,1.4190806661022144,0.7046815758167558,46.855582843070465,0.3426092283398679
97,1.2227152822977496,0.10576892511416433,3.954850177327074,1.8292694987177345,1.2036380340678818,0.8308145569481089,45.21999969046807,0.5596233041548119
98,0.6436324529726258,0.13540878581567564,4.964846514152796,1.7387838867496945,1.0578048124319184,0.9453539899303126,45.89975854880553,0.28465988797088426
99,0.5501398474402228,0.17470626814996615,6.81149386627742,1.6894233724082317,0.41477427967992536,2.4109498804305898,47.97714978333613,0.3143809929372901
100,0.9747562709068744,0.13523799849085716,4.592844048975229,1.2729253089434578,0.8928810668671745,1.1199699905259168,46.28281425691415,0.34357556093454705
101,0.7816032091267717,0.06845150516743875,3.9209204705804863,0.8815025508529793,0.48151827170688427,2.0767643903837825,45.6751249768273,0.10804020306491498
102,0.4879047744142674,0.2471326651058905,4.8124075489671565,1.3803584912455549,0.21621320314632264,4.625064452346365,45.94928539008558,0.37335227165585927
103,0.8809848574344126,0.2237171448232254,6.260858326189454,2.2702805758822207,0.8172502878327845,1.2236153536902852,44.46469615163095,0.9841424464526753
104,0.9256694819030293,0.21355652492880822,5.843293621197474,2.447156786018678,1.3590972814532991,0.735782503317708,44.62148619863616,1.060062100341882
105,0.806924382979979,0.09379972394259646,6.062304462890105,1.1645722539487324,1.0830548479873834,0.9233142733798548,45.093660727852026,0.18025136881847437
106,0.906552960727087,0.07066424256967795,3.3950514735718236,1.6769127189019726,0.6893002162524662,1.4507466796350685,45.87899696998857,0.25204805023087973
107,0.9802160333276817,0.14620849616189796,3.8383909083164305,2.945668912972255,1.0114083691697506,0.9887203136561786,47.668191960575136,0.8676219768509763
108,0.8816264123965236,0.14406916883534235,4.125709268864662,1.7969269504635452,0.8893719792106407,1.1243889209187217,46.755539229580435,0.45151905672388026
109,0.4249390872573292,0.08333116402015711,8.387176657622698,1.983713936654218,0.6071320249470076,1.6470882096645836,44.838923991413516,0.15293043263247472
110,1.2224027088101106,0.116448026796896,6.736556832819567,1.760139285799486,1.3460514901704559,0.7429136309439144,47.755277216818996,0.5830002333371579
111,0.762793326410584,0.07375694299343766,4.2448877366056,1.0545377136423972,0.5791157490188411,1.7267705146928507,45.490818913201686,0.13085420672255763
112,0.9640376615943116,0.09515547323149733,3.750086991702185,2.7171132645983014,0.8935867590710613,1.119085516709717,47.63451524534236,0.5358080808229752
113,0.3562687760869565,0.09560140092958179,3.0582528338165615,2.2059984558935604,0.3132484050239879,3.1923546423913067,46.45850897348792,0.1656619581784641
114,0.5499972586969457,0.10668166397429174,5.150431342532333,1.4728757116523943,1.0728029256054372,0.9321376518764145,47.16965886998689,0.16743367739315904
115,0.5357001179575176,0.21597630818387908,4.483405860271139,2.5530272374345193,0.3013961048708414,3.317892911816277,45.584567721933084,0.6129919456920905
116,0.4063016271998116,0.18500639602081642,3.649806605698832,1.6285871038408952,1.0954014751840615,0.9129072971459792,44.40374056080104,0.2550640737314343
117,0.723730671129573,0.13898560391347442,7.849601931462648,1.1704235835327053,0.48950670222187886,2.0428729483395913,46.22445797445299,0.22313517795705168
118,0.9660816202638975,0.11970452888281394,10.926594997437752,1.838269617424407,1.4212103763668098,0.7036255973281068,43.65282612282162,0.43712595133805615
119,0.8631654583418704,0.07148228205814958,6.702495470825833,1.9668469164309723,0.2785283017879981,3.5902994186965973,47.27516538433389,0.2790526952671539
120,0.43595443030313147,0.30762981897530456,3.9520512522969473,2.0162107436257624,0.6219900019115334,1.6077428848160673,44.20134117208231,0.712909393398986
121,0.9457510773394535,0.1334261933282059,4.616460098916215,1.642879097632308,0.846766625365494,1.1809629360018354,45.25737025014551,0.4196796000553282
122,0.6964830405217493,0.11061024394992325,4.314546558913492,2.8779175879560945,1.0094097865315923,0.9906779321370313,47.60063307449272,0.42652659086521677
123,1.176903785685047,0.13853255904994283,4.873728648122764,1.2132224647863556,1.2045135627554815,0.8302106600712489,46.45964006594658,0.4446014015849023
124,0.7736249634942978,0.11056249596835217,4.253015689305824,2.1508884580970493,0.5908260270810803,1.692545612691446,43.53625490365868,0.35912419569497206
125,0.6982124158172384,0.12976207847395704,3.094763939080859,1.6740827720474767,0.5230740288829633,1.9117752837691506,44.8058334505577,0.2867180822271712
126,0.398929527691407,0.23057942398298947,3.3351945263834852,1.9710658519318656,0.3230772403813945,3.095235055305952,44.81582676227298,0.41230967965289017
127,0.48573299234605705,0.09799326049841733,7.744918697592627,2.0117162909372364,0.3274813598633775,3.0536089150759347,47.878285590607014,0.19239322725197266
128,0.5680981488742742,0.2500879104515558,6.248437688331544,1.787573846911388,1.0122992102843895,0.987850222385401,45.65085625907868,0.5627233112351284
129,0.8400836533480007,0.20537926502413012,4.215568506293933,2.4764993286496018,0.5045348379782673,1.9820236874169526,46.973622508002094,0.8955929913820193
130,0.6373042663593149,0.2430264560316358,7.551573559567537,2.778983817869638,1.2177754706990531,0.8211694389163209,47.46636723089494,0.9365355094098194
131,0.4838132604341747,0.19409850337190349,5.150883077562154,2.4824221249753933,0.9250420959078287,1.0810318843042577,44.60380728297665,0.4723530245840788
132,0.42074054806034805,0.27331887241249486,5.495022817806204,2.462714251272125,0.45390985335170836,2.2030806174748494,46.6083006536363,0.6964848517378125
133,0.3599110164500029,0.3167838287770914,4.865559412926428,3.4116622367968015,0.8851354299496077,1.1297706160705054,44.93483993300427,1.1112657862673427
134,0.35593898045677275,0.1648615775724583,3.1376268246627195,2.037123771973758,1.1199219577303963,0.8929193620121291,46.73992435529052,0.2539509581746669
135,0.5571752810695066,0.20623418362087054,3.9987360000523298,1.4316002733895452,0.33233777097786465,3.008986902263977,43.39884922142548,0.3339724694330029
136,0.3583159684435031,0.2589698297221048,4.06709961524268,1.3249277070754057,0.8819561700804393,1.1338431930339514,44.693013777735295,0.30820409328120807
137,0.5313095129970442,0.23868201152038654,4.351506887678755,2.3368834698197927,0.3916383790016943,2.5533759039373254,46.52329892976097,0.6446339917752405
138,0.6616744190088215,0.220059589022429,5.541992195163158,1.6279824368735423,1.2057666775433757,0.8293478486545971,44.41581905954315,0.49253254982931416
139,1.116296026157994,0.10617930565762644,6.227172582475174,1.9112712038037822,0.39086454741829,2.5584310641758816,47.24700362874544,0.5075984568117053
140,0.8567650096090536,0.18307601139560342,3.8841538762225456,1.3726855802549462,0.5427551706660757,1.8424513556872943,43.67815970507842,0.4376446949403858
141,0.3717762608293133,0.2762029688742653,4.777374724159583,1.2156430990243021,0.9511626579761847,1.0513448899767868,45.187311421461445,0.321119111190469
142,0.6606803495943987,0.15434956144623665,4.599918100469482,1.1022295910247113,1.1714334500643122,0.853654981377815,45.48900235037087,0.21255634291782727
143,0.43368123167890976,0.2325066390718002,5.613313011295377,1.0989023073843627,0.74704903645161,1.3386002139161781,45.734134533898285,0.24713992259002132
144,0.5706757033742738,0.2523573346403386,2.182000830069425,0.6849158725212027,0.5788914732561944,1.7274395049820326,45.94831158113615,0.21958102714366617
145,0.9652706790946626,0.08745418961786769,4.196011112730704,1.842908003279915,1.4429108529249135,0.6930435085250816,45.18910612930753,0.34331170066900213
146,0.4510647173687842,0.08124274653010898,4.978685994534834,1.6625613430317427,0.26428797549785815,3.7837514102419094,44.38034334504841,0.13191876216503848
147,0.6382652416565151,0.09952730176742085,3.593354513523363,0.9090126732876355,0.37278455850365727,2.6825145440947478,47.47087583605355,0.11301759922481198
148,0.8134199702434992,0.17822599068243677,2.4271294838464894,2.5657378742661847,1.1453511087238604,0.8730947151342882,43.21907332264527,0.7413270858500532
149,0.3421034960323233,0.20501376613566236,4.768113542220046,2.5410059356043893,1.3869656614332522,0.7209983835985005,44.76941549658345,0.4070114067162611
150,0.843274296017654,0.17265225793253008,3.898164693884782,1.858870935863162,0.7761262175297823,1.2884502255093928,47.99502437385917,0.5404092581905331
151,0.37650027533194774,0.23032339160800808,3.951199677794117,1.9908602430298077,1.039023066209744,0.9624425409995022,47.916867821525706,0.39978474022938887
152,0.5547424664915119,0.18069121215535328,2.9059012359391763,2.525322688908772,0.9815936052711403,1.018751543031676,45.80009002218357,0.49354418859081955
153,0.4004421352033529,0.2993846797601568,5.317729704406763,2.331568856097432,1.0031782742816124,0.9968317951424054,44.14671215740005,0.7403391756827407
154,0.8302947143884511,0.12436319972491719,2.4121982510846602,2.7945035883192224,1.0432369564222885,0.9585549992682709,46.72104790451098,0.5633435147588913
155,0.9819169150360265,0.11725234864200983,3.629150925635691,3.281049635500615,1.459323968920918,0.6852488010180766,44.22487355404126,0.7837540600519776
156,0.7738701406312712,0.07042546487189623,9.177273943446897,1.3155689700325095,0.2993675227569067,3.340375705390137,46.01235502984984,0.16180846730649606
157,1.0693085836672465,0.1327411710982418,4.897735381171818,1.3422795317733465,1.405633602305767,0.711422947174587,47.76200110995933,0.4067020698013983
158,0.5704139450857215,0.09154659348213838,7.165067588857931,0.9891846803334206,0.5070498060216848,1.972192845996737,44.89265013481389,0.10370715038450855
159,0.3580945673604172,0.2804275206453333,4.721080359591324,2.39971497632502,0.8728384524731734,1.145687380255208,43.249033107140995,0.6343697402438374
160,1.1015007824434775,0.124233346415903,3.2925209245472207,1.5856548259194858,0.6060598916110513,1.6500019450912058,47.78362495885037,0.471989120700581
161,0.6233290752140812,0.1808297872127303,4.153352827345564,1.5353865260978579,0.43338639067260165,2.3074097884062126,43.43045914800492,0.33585316688516664
162,0.9105753634208542,0.19244809183002964,3.519983688376356,2.854387272740096,1.2536407594218546,0.7976766808867742,44.07059130896298,1.0504234131840353
163,0.9725471579421712,0.19114433065450648,5.1216460630681775,0.8263263654056421,1.3434306244194671,0.7443629628676413,43.11296067043215,0.3297541204065062
164,0.5269177308360069,0.29423999684207347,5.779286624005097,1.6412006462343367,0.9751450504207386,1.0254884640685378,47.196193433040634,0.6276715394588612
165,0.8651866267010557,0.14483326293103604,6.235897409838889,1.646427886527067,1.4047599060997311,0.7118654196050246,46.39827819096161,0.40598192927271515
166,1.1017222806129883,0.13882315568710987,2.1551883221026045,2.3327352238144905,1.0327108370473321,0.9683252698878836,47.600858651603104,0.7728778779642693
167,0.49375271221600964,0.07178986922022162,6.389956926117472,2.3532511061372703,1.3417756694935015,0.7452810650363662,46.45001633183743,0.18661801092173236
168,1.082868719414517,0.12519685284978604,4.858745508608163,1.191462196716489,1.0259905798524525,0.974667818240407,45.12960034828408,0.3480689589050941
169,1.0006029331010688,0.07751141720055912,5.283230057546405,1.7976272342114537,1.1684015469087048,0.8558701438266213,43.79904100702067,0.32635923052666127
170,0.9982849772650109,0.08173173288433296,7.629253256708196,2.484249721314952,1.3306954357297596,0.7514867588401964,47.63364522958772,0.4643746606276212
171,0.5887958401996752,0.17066862631144414,3.151386060911016,1.432304249030462,0.8162848003816674,1.225062624628602,43.779330542734165,0.2760942999386142
172,0.37261078899712946,0.28563789695529473,4.5542844554899835,1.600263871537581,1.1801806139418187,0.8473279328491822,45.485951123770484,0.4473752250763875
173,1.2105528727090342,0.14283238479472904,3.9882875514020615,3.0156717257197614,0.21505308761877553,4.650014613008948,43.02023352913927,1.1930573611856008
174,1.0758534642795767,0.13565736947331786,3.8750456343741626,1.7969652737592736,0.24907120812367106,4.014916085778454,43.49253890098011,0.561284819134524
175,1.138771707208586,0.11322790634049723,4.640817483437092,1.5307128459881498,1.3829124835319864,0.7231115576062918,47.17376575280784,0.4420016574159453
176,1.0456845552564935,0.1273936441091324,5.204223796590049,1.6692753972803978,0.8103206185098233,1.2340794213517563,46.502954490895846,0.47049770789540546
177,0.9514337936467576,0.08416323024266295,6.994433856776281,1.763029934656745,0.23818077457984135,4.198491678281056,44.09879799227273,0.31392757474674554
178,0.8986861314895751,0.18314297220962122,1.9456169436761646,1.8215981500380676,0.5369324261003492,1.8624317537736237,43.793368662085655,0.6182095329794544
179,0.9013974410952419,0.1400250256100504,3.403620337673847,1.4021642512342924,1.1485643487172255,0.8706521329143208,44.50738373211022,0.35227585053826815
180,1.0799372632638746,0.16570203761958618,2.904799323585173,2.2661478497762597,0.9060838754808547,1.1036505858459345,47.12638780366548,0.88278855456652106
181,0.40536530588513575,0.12216290694379764,2.807883496761879,1.4980051087239206,1.1835598813495056,0.844908665592645,44.317992355343456,0.1496037883053815
182,1.2077331883021314,0.11819801849835657,4.395714755704479,1.5692627392465892,0.4149846574927409,2.4097276415995994,47.311852353241605,0.5163211987520293
183,0.8098644307415384,0.07213002165990985,4.491698390685311,2.4683844837236593,0.8149624275896179,1.227050433426312,44.44772305286233,0.32494651064624597
184,0.8190995648685636,0.08411059824853928,5.197497164738654,1.71619676326493,1.0796165963286388,0.9262547495107205,44.125679378509524,0.2512642701698479
185,0.9122079117091082,0.14887554942593392,7.5107236775351565,1.7406756295920427,0.5293682640550867,1.8890441076685676,47.900989837234725,0.47360833520288526
186,0.981805179200802,0.0766948143226343,7.845392955678638,1.8803435949830998,0.6744506827447214,1.48268809800953,45.02522196036123,0.33024394703391297
187,0.8622726846740749,0.0975899204697729,3.633212498512835,1.636622648521147,1.4452846298182553,0.6919052340062248,47.15850385204955,0.2832735510259374
188,1.2212202401752552,0.06776158419838176,2.9293448360186147,1.2717026989715994,0.5708387096277237,1.7518083184165223,45.788077849318505,0.29030956449610196
189,0.4563188062046447,0.32066058584218843,4.456355654354074,1.5540967117457647,0.8945093721919011,1.1179312716976963,44.823624454023474,0.6111155635289167
190,0.374353813008197,0.19196937899198174,9.98498221152133,1.509313732896726,0.40748002274902306,2.4541080400791193,44.621785806707535,0.23443305344423301
191,1.0386129642735216,0.18995366450174195,2.6129178966798587,1.0284114718640323,0.588869500336748,1.6981691179932819,43.4241690448053,0.44720046743902064
192,0.7374726095027555,0.15303879852802804,5.151154513280562,1.5549708577699501,1.350511761250333,0.7404600453639725,47.20929440556098,0.33509431916443044
193,0.8033933228126922,0.22507754532609547,4.02484348667956,1.1694499852884925,1.122460106015814,0.8909002597424264,47.831360877382025,0.45536640426019864
194,0.5245611961222053,0.10391686575785693,5.194963263358135,2.151918491658222,0.617420100922216,1.6196427659325305,44.09471161787406,0.22969694017468467
